Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
03-SEP-2026,AKI,AKI India Limited,S A CAPITALS,OTHER,BUY,550000,6.57,0.36,BULK,
03-SEP-2026,ALEMBICLTD,Alembic Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1866187,113.87,21.25,BULK,
03-SEP-2026,ALEMBICLTD,Alembic Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1446441,113.11,16.36,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,266770,1028.42,27.44,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,355341,1018.42,36.19,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,555880,1018.57,56.62,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MUSIGMA SECURITIES,INSTITUTION,BUY,178010,1023.1,18.21,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1329277,1021.09,135.73,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,180440,1011.89,18.26,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,SANJAY KUMAR GUPTA,OTHER,BUY,214079,1015.33,21.74,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,763598,1019.41,77.84,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,BUY,593062,1018.34,60.39,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,768314,1020.77,78.43,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,263078,1018.59,26.8,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,371108,1024.86,38.03,BULK,
03-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,470209,1022.63,48.08,BULK,
03-SEP-2026,ASIANTILES,Asian Granito India Limited,CORE INC,OTHER,BUY,1484152,49.95,7.41,BULK,
03-SEP-2026,ASIANTILES,Asian Granito India Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,2518702,49.96,12.58,BULK,
03-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,1717174,25.79,4.43,BULK,
03-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,BUY,692892,25.86,1.79,BULK,
03-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,391001,25.88,1.01,BULK,
03-SEP-2026,BFUTILITIE,BF Utilities Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,194104,571.43,11.09,BULK,
03-SEP-2026,BFUTILITIE,BF Utilities Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,271991,564.04,15.34,BULK,
03-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,33600,39.64,0.13,BULK,
03-SEP-2026,BULKCORP,Bulkcorp International L,CHANAKYA OPPORTUNITIES FUND I,OTHER,BUY,108000,75.59,0.82,BULK,
03-SEP-2026,CENTENKA,Century Enka Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,122662,616.37,7.56,BULK,
03-SEP-2026,CLASSICEIL,Classic Electrode (Ind) L,SHINCHO ASIA CAPITAL (INCORPORATED VCC SUB-FUND),OTHER,BUY,206400,55.2,1.14,BULK,
03-SEP-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,1700000,1.76,0.3,BULK,
03-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,166189,575.6,9.57,BULK,
03-SEP-2026,GCSL,Gretex Corporate Services Limited,TALISMAN SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,134000,570.0,7.64,BULK,
03-SEP-2026,GOCLCORP,GOCL Corporation Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,335062,434.04,14.54,BULK,
03-SEP-2026,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,743947,230.26,17.13,BULK,
03-SEP-2026,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,944937,230.25,21.76,BULK,
03-SEP-2026,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,778907,229.87,17.9,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1356168,185.57,25.17,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,BLITZQUANT RESEARCH LLP,OTHER,BUY,972992,185.64,18.06,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,783342,184.72,14.47,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1399806,184.94,25.89,BULK,
03-SEP-2026,HINDOILEXP,Hindustan Oil Exploration Company Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2151943,185.57,39.93,BULK,
03-SEP-2026,JINDWORLD,Jindal Worldwide Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,5612823,46.17,25.91,BULK,
03-SEP-2026,JINDWORLD,Jindal Worldwide Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,5124821,45.37,23.25,BULK,
03-SEP-2026,JISLDVREQS,Jain Irrigation Systems Limited,ORION STOCKS LTD,OTHER,BUY,98788,20.99,0.21,BULK,
03-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MUKESH KUMAR GEHLOT,OTHER,BUY,757859,0.07,0.01,BULK,
03-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MURINGATHERY JOHNY VARGHESE,OTHER,BUY,750170,0.07,0.01,BULK,
03-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,BUY,498134,3.15,0.16,BULK,
03-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,HI KLASS TRADING & INVESTMENT LIMITED,INSTITUTION,BUY,894132,3.15,0.28,BULK,
03-SEP-2026,KSR,KSR Footwear Limited,RANU PARWAL HUF,PROMOTER,BUY,150000,31.2,0.47,BULK,
03-SEP-2026,KSR,KSR Footwear Limited,INDRA INVESTMENT,OTHER,BUY,150000,31.59,0.47,BULK,
03-SEP-2026,LAMOSAIC,Lamosaic India Limited,VIRALI VICKY JHAVERI,OTHER,BUY,63600,61.0,0.39,BULK,
03-SEP-2026,LAMOSAIC,Lamosaic India Limited,ESCORP ASSET MANAGEMENT LIMITED,INSTITUTION,BUY,74400,60.99,0.45,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3946770,114.32,45.12,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,2188731,113.38,24.82,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,1542481,114.25,17.62,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,2143579,114.56,24.56,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,4629182,112.08,51.88,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,4011915,113.19,45.41,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,4580133,113.81,52.13,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,TWO ROADS TRADING PRIVATE LIMITED,INSTITUTION,BUY,1980830,112.47,22.28,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,3077479,114.13,35.12,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,11562930,113.32,131.03,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,2089022,113.57,23.73,BULK,
03-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,6444413,114.71,73.92,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,2010434,88.52,17.8,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,QE SECURITIES LLP,INSTITUTION,BUY,1563815,88.29,13.81,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2969127,89.2,26.48,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,956915,88.61,8.48,BULK,
03-SEP-2026,MANALIPETC,Manali Petrochemicals Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1596322,88.53,14.13,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,137117,719.74,9.87,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,INSTITUTION,BUY,294804,718.57,21.18,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,290629,720.6,20.94,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,155213,718.28,11.15,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,535373,721.56,38.63,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,169688,720.12,12.22,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,689468,719.25,49.59,BULK,
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,399650,728.68,29.12,BULK,
03-SEP-2026,PAISALO,Paisalo Digital Limited,DHANSUBH COMPLEX PRIVATE LIMITED,OTHER,BUY,5011000,70.22,35.19,BULK,
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,198565,249.52,4.95,BULK,
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,RAMESH SAWALRAM SARAOGI,OTHER,BUY,500000,242.92,12.15,BULK,
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,267540,246.68,6.6,BULK,
03-SEP-2026,RATNAVEER,Ratnaveer Precision Engineering Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,393300,288.58,11.35,BULK,
03-SEP-2026,RAYMOND,Raymond Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1187368,751.59,89.24,BULK,
03-SEP-2026,RAYMOND,Raymond Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,477986,749.67,35.83,BULK,
03-SEP-2026,RAYMOND,Raymond Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,249584,744.82,18.59,BULK,
03-SEP-2026,RAYMOND,Raymond Limited,QE SECURITIES LLP,INSTITUTION,BUY,622995,746.98,46.54,BULK,
