Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
25-AUG-2026,ASPIRE,Aspire & Innovative Adv L,EXMARK DISTRIBUTORS PRIVATE LIMITED,OTHER,BUY,98000,13.55,0.13,BULK,
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,BUY,1153000,34.07,3.93,BULK,
25-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,BUY,637220,33.86,2.16,BULK,
25-AUG-2026,ATALREAL,Atal Realtech Limited,VIMLA DEVI PRATAPMAL JAIN,OTHER,BUY,730000,33.58,2.45,BULK,
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,BUY,630004,34.04,2.14,BULK,
25-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,OTHER,BUY,96167,35.07,0.34,BULK,
25-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,302235,35.23,1.06,BULK,
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,ORION STOCKS LTD,OTHER,BUY,59108,32.69,0.19,BULK,
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,247278,32.97,0.82,BULK,
25-AUG-2026,BOROLTD,Borosil Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,826313,273.45,22.6,BULK,
25-AUG-2026,BOROLTD,Borosil Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1069036,273.23,29.21,BULK,
25-AUG-2026,BURNPUR,Burnpur Cement Limited,PRITHVI FINMART PRIVATE LIMITED,OTHER,BUY,97099,12.67,0.12,BULK,
25-AUG-2026,CREDENT,Credent Connect N Care L,PRIJAL TRADEFIN LLP,OTHER,BUY,92400,338.46,3.13,BULK,
25-AUG-2026,DJML,DJ Mediaprint & Logistics Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,200000,72.99,1.46,BULK,
25-AUG-2026,DURLAX,Durlax Top Surface Ltd,ARYAMAN CAPITAL MARKETS LIMITED,INSTITUTION,BUY,146000,67.45,0.98,BULK,
25-AUG-2026,FASCINATE,Fascinate Textiles Ltd,ZAMAIRA DEVELOPERS LLP,OTHER,BUY,137600,109.1,1.5,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,584257,541.11,31.61,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,CLT RESEARCH TECH PRIVATE LTD,OTHER,BUY,340075,542.85,18.46,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,290873,539.05,15.68,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,QE SECURITIES LLP,INSTITUTION,BUY,294437,538.11,15.84,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,BLITZQUANT RESEARCH LLP,OTHER,BUY,326658,539.85,17.63,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,405490,541.91,21.97,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,988649,541.17,53.5,BULK,
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1022846,540.96,55.33,BULK,
25-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,10448169,1.86,1.94,BULK,
25-AUG-2026,GENESYS,Genesys International Corporation Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,184051,214.22,3.94,BULK,
25-AUG-2026,LAMBODHARA,Lambodhara Textiles Limited,INDUR THANWERDAS DADLANI,OTHER,BUY,83266,140.19,1.17,BULK,
25-AUG-2026,MANYAVAR,Vedant Fashions Limited,SBI MUTUAL FUND,INSTITUTION,BUY,3630820,536.5,194.79,BULK,
25-AUG-2026,MEDIASSIST,Medi Assist Healthcare Services Limited,NTASIAN DISCOVERY MASTER FUND,OTHER,BUY,400000,356.76,14.27,BULK,
25-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,INSTITUTION,BUY,518763,14.6,0.76,BULK,
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL LEARNING EDUCATION PRIVATE LIMITED,OTHER,BUY,70000,173.07,1.21,BULK,
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,URJA INVESTMENT PTE LTD,OTHER,BUY,149255,174.09,2.6,BULK,
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL IT SERVICES PRIVATE LIMITED,OTHER,BUY,72209,172.84,1.25,BULK,
25-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,ONIX RENEWABLE LIMITED,PROMOTER,BUY,640000,276.15,17.67,BULK,
25-AUG-2026,PARSVNATH,Parsvnath Developers Limi,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,5955399,1.35,0.8,BULK,
25-AUG-2026,PCJEWELLER,PC Jeweller Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,53487454,11.14,59.59,BULK,
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,QE SECURITIES LLP,INSTITUTION,BUY,320359,424.75,13.61,BULK,
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,299306,425.82,12.75,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,456397,225.2,10.28,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,267034,226.05,6.04,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,324507,223.62,7.26,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,INSTITUTION,BUY,459706,225.47,10.36,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,181525,237.46,4.31,BULK,
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,268316,228.81,6.14,BULK,
