Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
24-AUG-2026,ALLCARGO,Allcargo Logistics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,8218545,13.21,10.86,BULK,
24-AUG-2026,ALLCARGO,Allcargo Logistics Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,9047556,13.21,11.95,BULK,
24-AUG-2026,ASIANTILES,Asian Granito India Limited,ARTHKUMBH VENTURES LLP,OTHER,BUY,2460212,46.15,11.35,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,BUY,650000,33.15,2.15,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,INSTITUTION,BUY,900000,33.08,2.98,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,2002787,33.44,6.7,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,BUY,1500000,33.1,4.96,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,BUY,751757,33.13,2.49,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,250000,33.69,0.84,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,675203,33.29,2.25,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,BUY,720000,33.23,2.39,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,760032,33.08,2.51,BULK,
24-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,897490,33.31,2.99,BULK,
24-AUG-2026,BALUFORGE,Balu Forge Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,607118,620.96,37.7,BULK,
24-AUG-2026,BALUFORGE,Balu Forge Industries Limited,RAMDOOT REALTORS PVT LTD,OTHER,BUY,653765,617.55,40.37,BULK,
24-AUG-2026,BALUFORGE,Balu Forge Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,636768,619.15,39.43,BULK,
24-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,ORION STOCKS LTD,OTHER,BUY,33463,32.45,0.11,BULK,
