Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
16-SEP-2026,ABH,ABH Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,31200,47.7,0.15,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,72000,53.59,0.39,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,OTHER,BUY,192000,47.7,0.92,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,MAHAMMADFARUK HAJIBHAI MIR,OTHER,BUY,171600,56.0,0.96,BULK,
16-SEP-2026,ABH,ABH Healthcare Limited,STATSOL RESEARCH LLP,OTHER,BUY,114000,47.7,0.54,BULK,
16-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,BUY,2757044,19.97,5.51,BULK,
16-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,4279143,19.98,8.55,BULK,
16-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,3152431,20.02,6.31,BULK,
16-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,236286,1137.59,26.88,BULK,
16-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,464286,1140.37,52.95,BULK,
16-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,BUY,279455,1132.69,31.65,BULK,
16-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,1496226,15.02,2.25,BULK,
16-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,710913,14.72,1.05,BULK,
16-SEP-2026,CLASSICEIL,Classic Electrode (Ind) L,CRAFT EMERGING MARKET FUND PCC-ARBITRAGE STRATEGY FUND,OTHER,BUY,192000,51.0,0.98,BULK,
16-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,243747,292.28,7.12,BULK,
16-SEP-2026,CSM,CSM Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,262939,97.43,2.56,BULK,
16-SEP-2026,CSM,CSM Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,260408,97.98,2.55,BULK,
16-SEP-2026,CSM,CSM Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,285279,98.8,2.82,BULK,
16-SEP-2026,EMPOWER,Empower India Ltd.,ALIA COMMOSALES LLP,OTHER,BUY,10761645,2.47,2.66,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,416357,651.86,27.14,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1020079,656.08,66.93,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1703589,655.32,111.64,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1189259,655.35,77.94,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1033740,656.39,67.85,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,790935,655.22,51.82,BULK,
16-SEP-2026,EMUDHRA,eMudhra Limited,QE SECURITIES LLP,INSTITUTION,BUY,817439,655.56,53.59,BULK,
16-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,314383,586.01,18.42,BULK,
16-SEP-2026,GCSL,Gretex Corporate Services Limited,SIDDHISURI FINVEST PRIVATE LIMITED,OTHER,BUY,200000,576.0,11.52,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,1603027,207.31,33.23,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1433437,207.05,29.68,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,556941,215.85,12.02,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,746732,212.63,15.88,BULK,
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,FIRST BRIDGE INDIA GROWTH FUND,OTHER,BUY,603700,198.75,12.0,BULK,
