Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
25-SEP-2026,AAATECH,AAA Technologies Limited,JM FINANCIAL SERVICES LIMITED,INSTITUTION,BUY,94000,92.25,0.87,BULK,
25-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,388076,72.92,2.83,BULK,
25-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,936429,74.7,7.0,BULK,
25-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1061216,269.49,28.6,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,3218674,30.13,9.7,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,2729252,29.89,8.16,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,BUY,2713853,29.72,8.07,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,7225426,30.1,21.75,BULK,
25-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,3290123,30.13,9.91,BULK,
25-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,U.K.VORA,OTHER,BUY,50000,115.0,0.57,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,317809,1241.22,39.45,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,289043,1234.46,35.68,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,380730,1235.33,47.03,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,461575,1230.59,56.8,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,BUY,313956,1230.94,38.65,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,229679,1237.25,28.42,BULK,
25-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MATHISYS QUANTCAP LLP,OTHER,BUY,190664,1231.81,23.49,BULK,
25-SEP-2026,ARTEMISMED,Artemis Medicare Services Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1004061,365.8,36.73,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,832794,13.61,1.13,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,1200000,13.38,1.61,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,MALA KAPOOR,OTHER,BUY,760000,13.92,1.06,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,20000,13.25,0.03,BULK,
25-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1277507,13.5,1.72,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,MUKESH CHAND JAIN,OTHER,BUY,524000,54.69,2.87,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,VINTRUE ENTERPRISES (OPC) PRIVATE LIMITED,OTHER,BUY,544000,54.73,2.98,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,INDUBALA MUKESHCHAND JAIN,OTHER,BUY,180000,54.75,0.99,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,AMIT GUPTA HUF,PROMOTER,BUY,362000,54.75,1.98,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,A S ENTERPRISE,OTHER,BUY,200000,54.75,1.09,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,STITCHED TEXTILES LIMITED,OTHER,BUY,560000,54.47,3.05,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,PALAK MUKESH JAIN,OTHER,BUY,760000,54.65,4.15,BULK,
25-SEP-2026,AXIOMGAS,Axiom Gas Engineering Ltd,YARN SYNDICATE LIMITED,OTHER,BUY,246000,54.71,1.35,BULK,
25-SEP-2026,CKKRETAIL,C K K Retail Mart Limited,DHAN BAHADUR RAWAL,OTHER,BUY,160000,175.99,2.82,BULK,
25-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,949123,300.27,28.5,BULK,
25-SEP-2026,CUBEXTUB,Cubex Tubings Limited,MIDAS BUILDMART PRIVATE LIMITED,OTHER,BUY,80000,147.34,1.18,BULK,
25-SEP-2026,CUBEXTUB,Cubex Tubings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,71685,146.55,1.05,BULK,
25-SEP-2026,CUBEXTUB,Cubex Tubings Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,75909,145.51,1.1,BULK,
25-SEP-2026,CUBEXTUB,Cubex Tubings Limited,ARHAM SHARE PRIVATE LIMITED,OTHER,BUY,155076,152.22,2.36,BULK,
25-SEP-2026,DALBHARAT,Dalmia Bharat Limited,DALMIA BHARAT REFRACTORIES LIMITED,PROMOTER,BUY,1084000,1700.0,184.28,BULK,Construction Materials
25-SEP-2026,DEEPA,Deepa Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,552613,213.84,11.82,BULK,
25-SEP-2026,DEEPA,Deepa Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,685308,212.47,14.56,BULK,
25-SEP-2026,DEEPA,Deepa Jewellers Limited,QE SECURITIES LLP,INSTITUTION,BUY,752177,209.56,15.76,BULK,
25-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,626877,212.31,13.31,BULK,
25-SEP-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,INSTITUTION,BUY,1584327,75.45,11.95,BULK,
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,612641,272.66,16.7,BULK,
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,567546,267.89,15.2,BULK,
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,561773,271.84,15.27,BULK,
25-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,1488556,272.44,40.55,BULK,
25-SEP-2026,HERANBA,Heranba Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,206732,193.36,4.0,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,2381876,141.18,33.63,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,4679260,137.14,64.17,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,3137787,137.17,43.04,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,2000355,141.66,28.34,BULK,
25-SEP-2026,HEROMOTORS,Hero Motors Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,2016120,141.13,28.45,BULK,
25-SEP-2026,IEML,Indian Emulsifiers Ltd,YASH DASHARATH GOTARANE,OTHER,BUY,106500,50.46,0.54,BULK,
25-SEP-2026,KAPSTON,Kapston Services Limited,KALYAN RAM NANDAMURI,OTHER,BUY,250000,570.0,14.25,BULK,
