Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
28-AUG-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,VAYUMIND INNOVATIONS PRIVATE LIMITED,OTHER,BUY,274415,88.97,2.44,BULK,
28-AUG-2026,AASTHA,Aastha Spintex Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,250000,82.28,2.06,BULK,
28-AUG-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,BUY,250000,82.2,2.06,BULK,
28-AUG-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,INSTITUTION,BUY,250000,82.2,2.06,BULK,
28-AUG-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,BUY,250000,82.21,2.06,BULK,
28-AUG-2026,ARIS,Arisinfra Solutions Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,480513,150.75,7.24,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,977627,35.36,3.46,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,BUY,1124994,35.59,4.0,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,BUY,1089657,35.38,3.86,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,BUY,1107086,35.38,3.92,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,BUY,785019,35.39,2.78,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,2829964,35.28,9.98,BULK,
28-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,972181,35.28,3.43,BULK,
28-AUG-2026,ATHERENERG,Ather Energy Limited,HERO MOTOCORP LIMITED,OTHER,BUY,11880000,1480.0,1758.24,BULK,Automobile and Auto Components
28-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,141548,34.1,0.48,BULK,
28-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,OTHER,BUY,3698,34.58,0.01,BULK,
28-AUG-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,238353,275.31,6.56,BULK,
28-AUG-2026,DIGIKORE,Digikore Studios Limited,SARITA,OTHER,BUY,96800,35.48,0.34,BULK,
28-AUG-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,BUY,1725287,7.41,1.28,BULK,
28-AUG-2026,FASCINATE,Fascinate Textiles Ltd,PROGNOSIS SECURITIES PVT. LTD,INSTITUTION,BUY,182400,93.6,1.71,BULK,
