Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1428094,74.95,10.7,BULK,
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1621455,74.16,12.02,BULK,
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1575295,74.86,11.79,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MUSIGMA SECURITIES,INSTITUTION,BUY,183476,1095.09,20.09,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,227635,1084.26,24.68,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,187220,1092.44,20.45,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,BUY,356249,1078.79,38.43,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,304241,1077.77,32.79,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,795213,1086.2,86.38,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,247398,1099.52,27.2,BULK,
08-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,569271,1098.75,62.55,BULK,
08-SEP-2026,ASHUTOSH,Ashutosh Fibre Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,112800,153.64,1.73,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,2500000,21.2,5.3,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,ACHINTYA SECURITIES LIMITED,INSTITUTION,BUY,10000,21.2,0.02,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,800000,26.0,2.08,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,OTHER,BUY,750000,21.2,1.59,BULK,
08-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,3400000,25.44,8.65,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,ANKITA VISHAL SHAH,OTHER,BUY,78565,112.58,0.88,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,INDRA KIRAN VENTURES,OTHER,BUY,96725,113.1,1.09,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,K RAJ BUSINESS VENTURE PRIVATE LIMITED,OTHER,BUY,74976,105.61,0.79,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,ARPIT JAIN HUF,PROMOTER,BUY,44040,110.36,0.49,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,AMRITA JAIN,OTHER,BUY,60464,113.26,0.68,BULK,
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited,PRIYA MILAN SADARIYA,OTHER,BUY,36212,111.88,0.41,BULK,
08-SEP-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,INSTITUTION,BUY,220945,462.01,10.21,BULK,
