Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
11-SEP-2026,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,NITIN KUMAR NIPUN KUMAR HUF,PROMOTER,BUY,1276148,201.45,25.71,BULK,
11-SEP-2026,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,OTHER,BUY,1317680,200.34,26.4,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,3025703,19.07,5.77,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,8435069,19.02,16.04,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3714332,19.04,7.07,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,9065574,19.13,17.34,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,3219710,19.06,6.14,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,BUY,4999404,19.03,9.51,BULK,
11-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,3017457,19.17,5.78,BULK,
11-SEP-2026,ANMOL,Anmol India Limited,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,OTHER,BUY,300000,16.28,0.49,BULK,
11-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,301154,1149.29,34.61,BULK,
11-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,404136,1147.83,46.39,BULK,
11-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,176364,1152.53,20.33,BULK,
11-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,BUY,274589,1145.06,31.44,BULK,
11-SEP-2026,ASHOKAMET,Ashoka Metcast Limited,AMRITA JAIN,OTHER,BUY,300798,17.15,0.52,BULK,
11-SEP-2026,ASIANTILES,Asian Granito India Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,2813530,50.34,14.16,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,QE SECURITIES LLP,INSTITUTION,BUY,528030,280.41,14.81,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,663418,283.91,18.84,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,VINSUL MAKARDI LTD,OTHER,BUY,380106,285.2,10.84,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1492529,283.13,42.26,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,470918,283.82,13.37,BULK,
11-SEP-2026,AWFIS,Awfis Space Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,973727,283.61,27.62,BULK,
11-SEP-2026,BANG,Bang Overseas Limited,RIMPY MITTAL,OTHER,BUY,146352,35.11,0.51,BULK,
11-SEP-2026,BLACKBUCK,BLACKBUCK LIMITED,ABAKKUS INVESTMENT MANAGERS PRIVATE LIMITED,OTHER,BUY,2100000,576.05,120.97,BULK,
11-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,759170,157.82,11.98,BULK,
11-SEP-2026,ELECTHERM,Electrotherm (India) Limited,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,OTHER,BUY,215725,951.83,20.53,BULK,
11-SEP-2026,FASCINATE,Fascinate Textiles Ltd,BALAJI NIKETAN PVT LTD,OTHER,BUY,188000,53.15,1.0,BULK,
11-SEP-2026,FILATEX,Filatex India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,2503049,84.6,21.18,BULK,
11-SEP-2026,GCSL,Gretex Corporate Services Limited,DILIP RAMANLAL DOSHI HUF,PROMOTER,BUY,149000,600.0,8.94,BULK,
11-SEP-2026,GCSL,Gretex Corporate Services Limited,SIDDHISURI FINVEST PRIVATE LIMITED,OTHER,BUY,200000,600.7,12.01,BULK,
11-SEP-2026,GRANULES,Granules India Limited,SMALLCAP WORLD FUND INC,INSTITUTION,BUY,3474080,872.5,303.11,BULK,Healthcare
11-SEP-2026,GRANULES,Granules India Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,1318051,872.5,115.0,BULK,Healthcare
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,BONANZA PORTFOLIO LTD,OTHER,BUY,360672,44.81,1.62,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,871517,45.29,3.95,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,ANKITA VISHAL SHAH,OTHER,BUY,1022269,45.45,4.65,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,850003,41.4,3.52,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,987413,45.09,4.45,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,PRIJAL TRADEFIN LLP,OTHER,BUY,145863,41.91,0.61,BULK,
11-SEP-2026,INDOTHAI,Indo Thai Securities Limited,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,OTHER,BUY,965416,43.92,4.24,BULK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,360 ONE ASSET MANAGEMENT LIMITED,INSTITUTION,BUY,5468750,128.0,70.0,BULK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,ABU DHABI INVESTMENT AUTHORITY,INSTITUTION,BUY,2182500,128.0,27.94,BULK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,DSP MUTUAL FUND,INSTITUTION,BUY,7812500,128.0,100.0,BULK,
11-SEP-2026,JAMNAAUTO,Jamna Auto Industries Limited,360 ONE MUTUL FUND,OTHER,BUY,2573125,128.0,32.94,BULK,
11-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1696327,108.63,18.43,BULK,
11-SEP-2026,MEGATHERM,Megatherm Induction Ltd,PANKAJ PRASOON AND (HUF),PROMOTER,BUY,94800,241.88,2.29,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,MUSIGMA SECURITIES,INSTITUTION,BUY,572504,212.69,12.18,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,586742,209.11,12.27,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,753520,212.9,16.04,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,654357,211.34,13.83,BULK,
11-SEP-2026,MOBIKWIK,One Mobikwik Systems Limited,QE SECURITIES LLP,INSTITUTION,BUY,476808,208.26,9.93,BULK,
11-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,753493,1544.97,116.41,BULK,
11-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,737245,1520.67,112.11,BULK,
11-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,QE SECURITIES LLP,INSTITUTION,BUY,1210738,1542.36,186.74,BULK,
11-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1233175,1565.79,193.09,BULK,
11-SEP-2026,MPEL-RE,Manas Poly n Energ Ltd,KARTIK SINGHAL,OTHER,BUY,118400,2.05,0.02,BULK,
11-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,341307,838.3,28.61,BULK,
11-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,421142,841.18,35.43,BULK,
