Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
04-SEP-2026,ABH,ABH Healthcare Limited,RAMASWAMY ANAND,OTHER,BUY,129600,80.7,1.05,BULK,
04-SEP-2026,AHIMSA,Ahimsa Industries Ltd.,BRIDGE INDIA FUND,OTHER,BUY,231000,25.75,0.59,BULK,
04-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,SANJAY KUMAR GUPTA,OTHER,BUY,217937,1000.63,21.81,BULK,
04-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,247701,1005.43,24.9,BULK,
04-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,BUY,278083,1001.1,27.84,BULK,
04-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,BUY,1522972,26.06,3.97,BULK,
04-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,985564,26.15,2.58,BULK,
04-SEP-2026,BUILDPRO,Shankara Buildpro Limited,OHANA INDIA GROWTH FUND,OTHER,BUY,200000,1296.99,25.94,BULK,
04-SEP-2026,CONNPLEX,Connplex Cinemas Limited,YANTRA ESOLARINDIA PRIVATE LIMITED,OTHER,BUY,300000,225.0,6.75,BULK,
04-SEP-2026,CYBERMEDIA,Cyber Media (India) Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,108500,26.32,0.29,BULK,
04-SEP-2026,DUCON-RE1,Ducon Infratech Ltd,NINJA SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,2005000,0.39,0.08,BULK,
04-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,145584,586.61,8.54,BULK,
04-SEP-2026,GIRIRAJ,Giriraj Civil Devp Ltd,AGARWAL FAMILY TRUST,OTHER,BUY,875000,75.0,6.56,BULK,
04-SEP-2026,IFCI,IFCI Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,16087993,103.32,166.22,BULK,Financial Services
04-SEP-2026,IFCI,IFCI Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,21297756,103.1,219.58,BULK,Financial Services
04-SEP-2026,IFCI,IFCI Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,18677632,103.34,193.01,BULK,Financial Services
04-SEP-2026,IFCI,IFCI Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,21430978,103.26,221.3,BULK,Financial Services
04-SEP-2026,IFCI,IFCI Limited,QE SECURITIES LLP,INSTITUTION,BUY,15311187,102.66,157.18,BULK,Financial Services
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,10294764,53.53,55.11,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,5371312,54.24,29.13,BULK,
04-SEP-2026,JINDWORLD,Jindal Worldwide Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,5697202,53.52,30.49,BULK,
