Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
26-AUG-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,VAYUMIND INNOVATIONS PRIVATE LIMITED,OTHER,BUY,154471,80.45,1.24,BULK,
26-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,218459,78.11,1.71,BULK,
26-AUG-2026,AASTHA,Aastha Spintex Limited,MADHAV ENTERPRISE,OTHER,BUY,300000,74.0,2.22,BULK,
26-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,557959,79.5,4.44,BULK,
26-AUG-2026,AASTHA,Aastha Spintex Limited,MAHARASTRA ENTERPRISE,OTHER,BUY,300000,74.0,2.22,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,643395,34.65,2.23,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,OTHER,BUY,1133834,34.3,3.89,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,BUY,700000,34.47,2.41,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,691381,34.35,2.37,BULK,
26-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,521017,34.2,1.78,BULK,
26-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,101216,34.5,0.35,BULK,
26-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,OTHER,BUY,377873,33.98,1.28,BULK,
26-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,153082,32.76,0.5,BULK,
26-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,ORION STOCKS LTD,OTHER,BUY,61787,32.46,0.2,BULK,
26-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,OTHER,BUY,292377,449.06,13.13,BULK,
26-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,251533,459.58,11.56,BULK,
26-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,215532,459.74,9.91,BULK,
26-AUG-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,INSTITUTION,BUY,258916,447.81,11.59,BULK,
26-AUG-2026,BURNPUR,Burnpur Cement Limited,LEKHRAJ PARASMAL KANUNGO,OTHER,BUY,100000,13.06,0.13,BULK,
26-AUG-2026,BVCL,Barak Valley Cements Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,127694,44.23,0.56,BULK,
26-AUG-2026,BVCL,Barak Valley Cements Limited,ORION STOCKS LTD,OTHER,BUY,19600,44.55,0.09,BULK,
26-AUG-2026,CYIENT,Cyient Limited,QE SECURITIES LLP,INSTITUTION,BUY,528376,1041.8,55.05,BULK,Information Technology
26-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,910889,53.71,4.89,BULK,
26-AUG-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,342400,103.66,3.55,BULK,
26-AUG-2026,FASCINATE,Fascinate Textiles Ltd,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,OTHER,BUY,229600,103.65,2.38,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,555321,562.67,31.25,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,QE SECURITIES LLP,INSTITUTION,BUY,532421,566.57,30.17,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,745722,563.98,42.06,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1077118,564.02,60.75,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,556416,563.22,31.34,BULK,
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (India) Limited.,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,559273,566.78,31.7,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,1514533,178.34,27.01,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1235165,177.81,21.96,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,INSTITUTION,BUY,950000,185.0,17.57,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,2272405,179.04,40.69,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,1219782,180.37,22.0,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,INSTITUTION,BUY,6500000,185.0,120.25,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,INSTITUTION,BUY,1145049,174.5,19.98,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,893454,175.94,15.72,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,808917,174.67,14.13,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,1127623,175.34,19.77,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,919600,172.16,15.83,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1197940,176.51,21.14,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,829301,173.55,14.39,BULK,
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,1387745,174.06,24.16,BULK,
26-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,BUY,1545294,1.0,0.15,BULK,
26-AUG-2026,GENCON,Generic Engineering Construction and Projects Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,BUY,311212,45.58,1.42,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,SANDEEP NARESH SHAH,OTHER,BUY,225127,248.84,5.6,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1002887,243.82,24.45,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,LAXMI TRADE SOLUTIONS,OTHER,BUY,257976,254.43,6.56,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,359866,241.93,8.71,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,INDRA KIRAN VENTURES,OTHER,BUY,247422,253.92,6.28,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,VINSUL MAKARDI LTD,OTHER,BUY,217530,244.74,5.32,BULK,
26-AUG-2026,GENESYS,Genesys International Corporation Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,212275,245.77,5.22,BULK,
