Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
01-SEP-2026,AARADHYA,Aaradhya Disposal Indus L,M/S VA TRADINGVENTURE LLP,INSTITUTION,BUY,76800,85.05,0.65,BULK,
01-SEP-2026,ABH,ABH Healthcare Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,BUY,192000,99.0,1.9,BULK,
01-SEP-2026,ARIS,Arisinfra Solutions Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,183741,131.37,2.41,BULK,
01-SEP-2026,ARIS,Arisinfra Solutions Limited,VAIBHAV RAJENDRA DOSHI,OTHER,BUY,476281,131.38,6.26,BULK,
01-SEP-2026,ASIANTILES,Asian Granito India Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,2843939,50.25,14.29,BULK,
01-SEP-2026,ASIANTILES,Asian Granito India Limited,CORE INC,OTHER,BUY,2484416,50.07,12.44,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,1695503,30.11,5.11,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,1625000,31.81,5.17,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,VIRTI ENTERPRISE,OTHER,BUY,425404,26.65,1.13,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,R G FAMILY TRUST,OTHER,BUY,687998,26.65,1.83,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,1100000,26.65,2.93,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,641981,33.19,2.13,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,2272736,29.69,6.75,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,BUY,2190000,32.77,7.18,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,BUY,725000,32.87,2.38,BULK,
01-SEP-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,OTHER,BUY,795000,32.96,2.62,BULK,
01-SEP-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,INSTITUTION,BUY,4000,105.68,0.04,BULK,
01-SEP-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,OTHER,BUY,23720,35.25,0.08,BULK,
01-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,94800,46.15,0.44,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,INSTITUTION,BUY,479905,540.37,25.93,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,382337,538.46,20.59,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,799589,546.06,43.66,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,592010,541.54,32.06,BULK,
01-SEP-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,318816,542.97,17.31,BULK,
01-SEP-2026,ENGINERSIN,Engineers India Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,4184283,282.05,118.02,BULK,Construction
01-SEP-2026,EPL,EPL Limited,QUANT MUTUAL FUND,INSTITUTION,BUY,1870784,240.93,45.07,BULK,
