Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
02-SEP-2026,ANNU,Annu Projects Limited,MUKESH CHAND JAIN,OTHER,BUY,825000,72.0,5.94,BULK,
02-SEP-2026,ANNU,Annu Projects Limited,PR ENERGY AND MINCHEM PRIVATE LIMITED,OTHER,BUY,600000,72.0,4.32,BULK,
02-SEP-2026,ANNU,Annu Projects Limited,INDUBALA MUKESHCHAND JAIN,OTHER,BUY,467000,72.0,3.36,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,831463,900.1,74.84,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,493439,900.39,44.43,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,QE SECURITIES LLP,INSTITUTION,BUY,177225,894.28,15.85,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,252850,900.11,22.76,BULK,
02-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,496962,899.49,44.7,BULK,
02-SEP-2026,ASTERDM,Aster DM Quality Care Limited,UNION (MAURITIUS) HOLDINGS LIMITED,OTHER,BUY,4609800,760.0,350.34,BULK,Healthcare
02-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,3154976,25.54,8.06,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1125024,25.63,2.88,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,GARG SIYA RAM,OTHER,BUY,870000,25.2,2.19,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,7185554,25.51,18.33,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,IMC INDIA SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,303157,25.53,0.77,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,OTHER,BUY,752090,25.47,1.92,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,OTHER,BUY,600000,25.52,1.53,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,OTHER,BUY,100000,25.65,0.26,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,678750,25.6,1.74,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,BUY,1125000,25.55,2.87,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,INSTITUTION,BUY,1125000,25.53,2.87,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,2043662,25.45,5.2,BULK,
02-SEP-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,BUY,1125000,25.55,2.87,BULK,
