Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
22-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,207511,81.51,1.69,BULK,
22-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,BUY,2951499,28.2,8.32,BULK,
22-SEP-2026,AHCL,Anlon Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,3330626,28.74,9.57,BULK,
22-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,5121298,27.93,14.3,BULK,
22-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,942614,13.21,1.25,BULK,
22-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1870369,13.15,2.46,BULK,
22-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,720040,13.22,0.95,BULK,
22-SEP-2026,CAPINVIT,Capital Infra Trust,HSBC MUTUAL FUND,INSTITUTION,BUY,4500000,77.0,34.65,BULK,
22-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,365161,303.01,11.06,BULK,
22-SEP-2026,CRESTO,CRESTO TECHNO LIMITED,HEMANT BHOOT HUF,PROMOTER,BUY,78935,19.06,0.15,BULK,
22-SEP-2026,CUBEXTUB,Cubex Tubings Limited,INDRA KIRAN VENTURES,OTHER,BUY,75000,104.71,0.79,BULK,
22-SEP-2026,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,OTHER,BUY,24000,27.5,0.07,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1533156,69.87,10.71,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1248511,69.13,8.63,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1736356,68.67,11.92,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,1100000,66.37,7.3,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1519298,66.23,10.06,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,MATALIA STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,1048737,70.21,7.36,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,QE SECURITIES LLP,INSTITUTION,BUY,2486064,69.5,17.28,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,OTHER,BUY,1203533,67.94,8.18,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,2121125,69.19,14.68,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,ASHUTOSH DHIRENDRAKUMAR MANIAR,OTHER,BUY,843393,69.72,5.88,BULK,
22-SEP-2026,FEDDERSHOL,Fedders Holding Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1554285,68.69,10.68,BULK,
22-SEP-2026,FISCHER,Fischer Medical Ventures Limited,TRADE SOLVENT PRIVATE LIMITED,OTHER,BUY,6436907,32.95,21.21,BULK,
22-SEP-2026,FISCHER,Fischer Medical Ventures Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,305000,32.98,1.01,BULK,
22-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,191597,625.53,11.98,BULK,
22-SEP-2026,GKSL,Gujarat Kidney And Super Speciality Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,100000,174.73,1.75,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,OTHER,BUY,540200,308.87,16.69,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,758224,308.16,23.37,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,2972597,309.86,92.11,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1601384,308.01,49.32,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,3810923,308.18,117.45,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2111652,309.58,65.37,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,OTHER,BUY,508376,306.56,15.58,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SIMPY PRUTHI,OTHER,BUY,524260,306.88,16.09,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,714294,307.93,22.0,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,1350525,308.32,41.64,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,2052173,307.62,63.13,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,484786,311.23,15.09,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,443153,307.59,13.63,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,BUY,571805,307.96,17.61,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,OTHER,BUY,477361,309.27,14.76,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1920198,307.56,59.06,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,630705,307.46,19.39,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1320346,307.52,40.6,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,INSTITUTION,BUY,1056262,307.33,32.46,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,OTHER,BUY,968995,308.18,29.86,BULK,
22-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,HRTI PRIVATE LIMITED,INSTITUTION,BUY,489781,309.56,15.16,BULK,
22-SEP-2026,JALAN,Jalan Transolu. India Ltd,KRISHAN KUMAR,OTHER,BUY,93000,1.6,0.01,BULK,
22-SEP-2026,KAYNES,Kaynes Technology India Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,411449,3507.01,144.3,BULK,Capital Goods
22-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,BUY,2612154,4.61,1.2,BULK,
22-SEP-2026,LUMINO,Lumino Industries Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1664335,109.2,18.17,BULK,
22-SEP-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,OTHER,BUY,125000,180.0,2.25,BULK,
22-SEP-2026,MAZDA,Mazda Limited,SHARMIN NASSER,OTHER,BUY,160000,243.23,3.89,BULK,
