Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
10-SEP-2026,ABH,ABH Healthcare Limited,ANAND MOHAN,OTHER,BUY,76800,65.87,0.51,BULK,
10-SEP-2026,ABH,ABH Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,421200,65.85,2.77,BULK,
10-SEP-2026,ABH,ABH Healthcare Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,62400,65.85,0.41,BULK,
10-SEP-2026,ANMOL,Anmol India Limited,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,OTHER,BUY,300000,14.45,0.43,BULK,
10-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,271829,1143.29,31.08,BULK,
10-SEP-2026,ANTELOPUS,Antelopus Selan Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,275373,1142.88,31.47,BULK,
10-SEP-2026,COMSYN,Commercial Syn Bags Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,130191,300.42,3.91,BULK,
10-SEP-2026,DIGJAMLMTD,Digjam Limited,INDRA KIRAN VENTURES,OTHER,BUY,100010,61.79,0.62,BULK,
10-SEP-2026,ESDS,ESDS Software Solution L,MAITHAN ALLOYS LIMITED,OTHER,BUY,634148,1482.04,93.98,BULK,
10-SEP-2026,GENESYS,Genesys International Corporation Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,496148,304.64,15.11,BULK,
10-SEP-2026,GENESYS,Genesys International Corporation Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,425464,307.05,13.06,BULK,
10-SEP-2026,GENESYS,Genesys International Corporation Limited,QE SECURITIES LLP,INSTITUTION,BUY,368394,306.36,11.29,BULK,
10-SEP-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,440975,233.81,10.31,BULK,
10-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,OTHER,BUY,1834465,3.34,0.61,BULK,
10-SEP-2026,LOTUSDEV,Sri Lotus Developers and Realty Limited,SMALLCAP WORLD FUND INC,INSTITUTION,BUY,9505810,199.89,190.01,BULK,
10-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1527336,105.47,16.11,BULK,
