Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
21-AUG-2026,AHIMSA,Ahimsa Industries Ltd.,BHANSALI VALUE CREATIONS PVT LTD,OTHER,BUY,81000,28.5,0.23,BULK,
21-AUG-2026,ALLCARGO,Allcargo Logistics Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,6668362,11.67,7.78,BULK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,INSTITUTION,BUY,3248305,560.0,181.91,BULK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,INSTITUTION,BUY,1840979,560.0,103.09,BULK,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,INSTITUTION,BUY,1785713,560.0,100.0,BULK,
21-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,2283786,33.72,7.7,BULK,
21-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1172196,33.7,3.95,BULK,
21-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,BUY,1678324,33.59,5.64,BULK,
21-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,OTHER,BUY,895811,33.92,3.04,BULK,
21-AUG-2026,AVADHSUGAR,Avadh Sugar & Energy Limited,AMAN KUMAR SONTHALIA,OTHER,BUY,120000,809.91,9.72,BULK,
21-AUG-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,INSTITUTION,BUY,218835,503.19,11.01,BULK,
21-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,OTHER,BUY,217647,504.66,10.98,BULK,
21-AUG-2026,CREDENT,Credent Connect N Care L,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,144000,358.2,5.16,BULK,
