Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
31-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,306567,83.15,2.55,BULK,
31-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,230649,82.64,1.91,BULK,
31-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,539427,83.35,4.5,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,3465486,124.53,43.16,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,QE SECURITIES LLP,INSTITUTION,BUY,2993046,125.22,37.48,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,6913773,124.8,86.28,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,3729535,124.77,46.53,BULK,
31-AUG-2026,ASHOKA,Ashoka Buildcon Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1648235,125.01,20.6,BULK,
31-AUG-2026,ASTRAL,Astral Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,3733051,1522.79,568.47,BULK,Capital Goods
31-AUG-2026,ASTRAL,Astral Limited,SOCIETE GENERALE,INSTITUTION,BUY,1389981,1526.56,212.19,BULK,Capital Goods
31-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,OTHER,BUY,2104152,33.69,7.09,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1462378,33.65,4.92,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,BUY,2101032,33.71,7.08,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,OTHER,BUY,1300000,33.41,4.34,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,OTHER,BUY,3828291,33.58,12.86,BULK,
31-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,1450724,33.59,4.87,BULK,
31-AUG-2026,ATHERENERG,Ather Energy Limited,BLACKROCK GLOBAL FUNDS,INSTITUTION,BUY,2599574,1713.02,445.31,BULK,Automobile and Auto Components
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,937108,949.68,89.0,BULK,
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,495472,965.9,47.86,BULK,
31-AUG-2026,BALKRISIND,Balkrishna Industries Limited,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,1020085,2281.04,232.69,BULK,Automobile and Auto Components
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1325169,712.36,94.4,BULK,Fast Moving Consumer Goods
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1961272,710.11,139.27,BULK,Fast Moving Consumer Goods
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,QE SECURITIES LLP,INSTITUTION,BUY,1413788,712.17,100.69,BULK,Fast Moving Consumer Goods
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2719861,717.01,195.02,BULK,Fast Moving Consumer Goods
31-AUG-2026,BIOPOL,Biopol Chemicals Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,88800,51.28,0.46,BULK,
