Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,OTHER,BUY,1155,50.21,0.01,BULK,
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,6849200,13.65,9.35,BULK,
20-AUG-2026,ASIANTILES,Asian Granito India Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,2007440,45.41,9.12,BULK,
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,OTHER,BUY,698318,33.32,2.33,BULK,
20-AUG-2026,AVADHSUGAR,Avadh Sugar & Energy Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,105843,798.35,8.45,BULK,
20-AUG-2026,AVADHSUGAR,Avadh Sugar & Energy Limited,QE SECURITIES LLP,INSTITUTION,BUY,99104,795.29,7.88,BULK,
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1303610,740.38,96.52,BULK,Fast Moving Consumer Goods
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1082504,735.89,79.66,BULK,Fast Moving Consumer Goods
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,GRAVITON RESEARCH CAPITAL LLP,INSTITUTION,BUY,1074739,709.58,76.26,BULK,Fast Moving Consumer Goods
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1334558,724.21,96.65,BULK,Fast Moving Consumer Goods
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,391528,531.7,20.82,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1206239,531.54,64.12,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,419187,532.47,22.32,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,446773,519.19,23.2,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,INSTITUTION,BUY,288492,530.98,15.32,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,OTHER,BUY,331894,534.41,17.74,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,625288,533.14,33.34,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,316055,532.04,16.82,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,586717,531.58,31.19,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,OTHER,BUY,215910,523.35,11.3,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,BUY,617434,529.14,32.67,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,452986,532.03,24.1,BULK,
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,252672,534.16,13.5,BULK,
20-AUG-2026,CALSOFT,California Soft Ltd.,SHRI MUKTA SHARES,OTHER,BUY,206471,27.26,0.56,BULK,
20-AUG-2026,CREDENT,Credent Connect N Care L,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,INSTITUTION,BUY,298200,373.97,11.15,BULK,
20-AUG-2026,CREDENT,Credent Connect N Care L,OM TRADING,INSTITUTION,BUY,100200,359.1,3.6,BULK,
20-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Limited,QE SECURITIES LLP,INSTITUTION,BUY,339889,187.18,6.36,BULK,
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,2427910,54.07,13.13,BULK,
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,QE SECURITIES LLP,INSTITUTION,BUY,1537370,53.26,8.19,BULK,
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,988556,53.53,5.29,BULK,
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1244624,54.48,6.78,BULK,
20-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,818316,0.86,0.07,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,LAKHTARIYA SHIVAM,OTHER,BUY,75000,87.87,0.66,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,MEZZANINE EQUITY PRIVATE LIMITED,OTHER,BUY,299000,85.64,2.56,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,ANAND MOHAN,OTHER,BUY,75000,80.15,0.6,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,JOWIN WILSON,OTHER,BUY,87500,83.64,0.73,BULK,
20-AUG-2026,GSMFOILS,GSM Foils Limited,KENIL JAYSUKHBHAI THATHAGAR,OTHER,BUY,82500,86.26,0.71,BULK,
