Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
23-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,404695,88.77,3.59,BULK,
23-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,468365,88.34,4.14,BULK,
23-SEP-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,PROMOTER,BUY,400000,272.0,10.88,BULK,
23-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,3027011,271.72,82.25,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,2016657,29.31,5.91,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,BUY,5327588,28.76,15.32,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,13194593,28.78,37.97,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,4995524,28.91,14.44,BULK,
23-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2896608,28.84,8.35,BULK,
23-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,PJS SECURITIES LLP,INSTITUTION,BUY,44000,112.0,0.49,BULK,
23-SEP-2026,ANANTAM,Anantam Highways Trust,NUVAMA WEALTH FINANCE LIMITED,INSTITUTION,BUY,1185000,105.5,12.5,BULK,
23-SEP-2026,ARIHANTCAP,Arihant Capital Markets Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,668810,96.55,6.46,BULK,
23-SEP-2026,ARVSMART,Arvind SmartSpaces Limited,QE SECURITIES LLP,INSTITUTION,BUY,233716,645.06,15.08,BULK,
23-SEP-2026,ARVSMART,Arvind SmartSpaces Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,295220,649.48,19.17,BULK,
23-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,1087493,14.19,1.54,BULK,
23-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,804015,13.95,1.12,BULK,
23-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,292878,14.36,0.42,BULK,
23-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1023364,13.73,1.41,BULK,
23-SEP-2026,AUSTENG,Austin Engineering Co. L,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,23513,171.58,0.4,BULK,
23-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,287595,301.25,8.66,BULK,
23-SEP-2026,CUBEXTUB,Cubex Tubings Limited,LAROIA MONA,OTHER,BUY,391969,125.82,4.93,BULK,
23-SEP-2026,DHARIWAL,Dhariwalcorp Limited,SAILESH MUSADDI,OTHER,BUY,489000,24.27,1.19,BULK,
23-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,INSTITUTION,BUY,10400,26.15,0.03,BULK,
23-SEP-2026,EKC,Everest Kanto Cylinder Limited,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,585797,114.24,6.69,BULK,
23-SEP-2026,EKC,Everest Kanto Cylinder Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,837437,114.16,9.56,BULK,
23-SEP-2026,EKC,Everest Kanto Cylinder Limited,VINSUL MAKARDI LTD,OTHER,BUY,613906,114.62,7.04,BULK,
23-SEP-2026,EKC,Everest Kanto Cylinder Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1395990,113.93,15.9,BULK,
23-SEP-2026,ELECON,Elecon Engineering Company Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1253604,463.09,58.05,BULK,Capital Goods
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1190808,66.15,7.88,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1170833,66.31,7.76,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1449308,66.01,9.57,BULK,
23-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1101370,65.73,7.24,BULK,
