Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
21-SEP-2026,AARTIPHARM,Aarti Pharmalabs Limited,UNIFI CAPITAL PRIVATE LIMITED,OTHER,BUY,915000,820.0,75.03,BULK,
21-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,694811,272.16,18.91,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,INSTITUTION,BUY,3275093,25.01,8.19,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,4668109,25.61,11.96,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,7812624,25.09,19.6,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,6761069,25.0,16.9,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,BUY,4814607,24.91,11.99,BULK,
21-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,5192112,25.2,13.08,BULK,
21-SEP-2026,ANURAS,Anupam Rasayan India Limited,360 ONE PIPE FUND,OTHER,BUY,900000,1165.0,104.85,BULK,Chemicals
21-SEP-2026,ARIS,Arisinfra Solutions Limited,VAIBHAV RAJENDRA DOSHI,OTHER,BUY,475638,137.19,6.53,BULK,
21-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,930484,14.09,1.31,BULK,
21-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,1329474,14.01,1.86,BULK,
21-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,200000,14.06,0.28,BULK,
21-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,2407948,14.05,3.38,BULK,
21-SEP-2026,AUTOIND,Autoline Industries Limit,TRADE SOLVENT PRIVATE LIMITED,OTHER,BUY,300000,83.5,2.5,BULK,
21-SEP-2026,AUTOIND,Autoline Industries Limit,AAYUSHMAN RAJESH NUWAL,OTHER,BUY,25000,84.85,0.21,BULK,
21-SEP-2026,COMSYN,Commercial Syn Bags Limited,NIRMALKUMAR PAREEK,OTHER,BUY,175000,300.0,5.25,BULK,
21-SEP-2026,COMSYN,Commercial Syn Bags Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,287339,301.88,8.67,BULK,
21-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,INSTITUTION,BUY,100000,26.66,0.27,BULK,
21-SEP-2026,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,OTHER,BUY,56000,26.6,0.15,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,URJA INVESTMENT PTE LTD,OTHER,BUY,1547911,59.39,9.19,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,HJS SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1251932,59.25,7.42,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,OTHER,BUY,1250000,56.88,7.11,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,ASHUTOSH DHIRENDRAKUMAR MANIAR,OTHER,BUY,1227668,60.43,7.42,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,QE SECURITIES LLP,INSTITUTION,BUY,1413305,60.6,8.56,BULK,
21-SEP-2026,FEDDERSHOL,Fedders Holding Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,1421175,63.24,8.99,BULK,
21-SEP-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,888213,162.34,14.42,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,L7 HITECH PRIVATE LIMITED,OTHER,BUY,25000,634.95,1.59,BULK,
21-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,223425,634.08,14.17,BULK,
