Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
17-SEP-2026,ABH,ABH Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,74400,38.2,0.28,BULK,
17-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,3386281,21.07,7.13,BULK,
17-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,3557795,21.23,7.55,BULK,
17-SEP-2026,ARCIL,Asset Reconstruc Co (I) L,BNP PARIBAS FINANCIAL MARKETS,INSTITUTION,BUY,2828095,137.47,38.88,BULK,
17-SEP-2026,ARIS,Arisinfra Solutions Limited,SIDDHARTH BHASKAR SHAH,OTHER,BUY,1018247,125.0,12.73,BULK,
17-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,2750899,15.37,4.23,BULK,
17-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,830960,14.82,1.23,BULK,
17-SEP-2026,AWHCL,Antony Waste Handling Cell Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,353156,385.29,13.61,BULK,
17-SEP-2026,AWHCL,Antony Waste Handling Cell Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,181593,385.75,7.0,BULK,
17-SEP-2026,AWHCL,Antony Waste Handling Cell Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,405649,385.59,15.64,BULK,
17-SEP-2026,AWHCL,Antony Waste Handling Cell Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,232011,385.06,8.93,BULK,
17-SEP-2026,DUCON,Ducon Infratechnologies Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,5920539,1.27,0.75,BULK,
17-SEP-2026,DUCON,Ducon Infratechnologies Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,INSTITUTION,BUY,1,1.41,0.0,BULK,
17-SEP-2026,EMPOWER,Empower India Ltd.,AKARSHIKA TRADERS LLP,OTHER,BUY,6213687,2.51,1.56,BULK,
17-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,152043,599.59,9.12,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,1904362,241.09,45.91,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2954019,241.8,71.43,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,756078,242.67,18.35,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,3525550,240.3,84.72,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1216122,240.84,29.29,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,OTHER,BUY,1091444,241.56,26.36,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MAHAVEER COMSTOCK TRADIND LLP,OTHER,BUY,628109,242.95,15.26,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,1897573,240.74,45.68,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,OTHER,BUY,654000,247.1,16.16,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,BUY,908557,241.61,21.95,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,636471,238.44,15.18,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,642210,240.63,15.45,BULK,
17-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,793544,238.74,18.95,BULK,
17-SEP-2026,INDOTHAI,Indo Thai Securities Limited,SETU SECURITIES PVT LTD,INSTITUTION,BUY,900012,35.32,3.18,BULK,
17-SEP-2026,INDOTHAI,Indo Thai Securities Limited,NEO APEX SHARE BROKING SERVICES LLP,INSTITUTION,BUY,726010,35.35,2.57,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,655831,832.46,54.6,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,1197167,838.4,100.37,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,726284,830.24,60.3,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,763441,825.42,63.02,BULK,
17-SEP-2026,KANOHAR,Kanohar Electricals Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,481543,839.96,40.45,BULK,
17-SEP-2026,KARAMTARA,Karamtara Engineering L,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,OTHER,BUY,5029954,350.25,176.17,BULK,
17-SEP-2026,KAYA,Kaya Limited,V.E.C FLEXI CAP FUND,OTHER,BUY,77208,315.5,2.44,BULK,
17-SEP-2026,KKJEWELS,Kabra Jewels Limited,JE KE INVESTMENTS,INSTITUTION,BUY,60000,100.0,0.6,BULK,
17-SEP-2026,KOPRAN,Kopran Ltd.,QE SECURITIES LLP,INSTITUTION,BUY,250015,265.88,6.65,BULK,
