Date,Symbol,Company,Client,Class,Side,Qty,Price,ValueCr,Type,Sector
18-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,5160805,23.52,12.14,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,12827931,23.56,30.22,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,INSTITUTION,BUY,4823086,23.44,11.31,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,3263901,23.52,7.68,BULK,
18-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,10127829,23.53,23.83,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,OTHER,BUY,8300000,17.98,14.92,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,OTHER,BUY,825000,17.95,1.48,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,RAVI AMIT JALAN,OTHER,BUY,9000000,17.96,16.16,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,MOHAMED IRFAN MOHAMED LATIF SHAIKH,OTHER,BUY,8692050,18.04,15.68,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,1696700,17.95,3.05,BULK,
18-SEP-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,INSTITUTION,BUY,6300000,17.94,11.3,BULK,
18-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,INSTITUTION,BUY,993162,14.61,1.45,BULK,
18-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,2650198,14.95,3.96,BULK,
18-SEP-2026,ATALREAL,Atal Realtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,193624,14.79,0.29,BULK,
18-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,OTHER,BUY,4213336,15.16,6.39,BULK,
18-SEP-2026,AVALON,Avalon Technologies Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,INSTITUTION,BUY,356599,2527.69,90.14,BULK,
18-SEP-2026,AVALON,Avalon Technologies Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,INSTITUTION,BUY,345428,2527.69,87.31,BULK,
18-SEP-2026,CSM,CSM Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,469251,109.23,5.13,BULK,
18-SEP-2026,CSM,CSM Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,426544,108.8,4.64,BULK,
18-SEP-2026,CSM,CSM Technologies Limited,QE SECURITIES LLP,INSTITUTION,BUY,301081,108.45,3.27,BULK,
18-SEP-2026,CSM,CSM Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,353874,108.54,3.84,BULK,
18-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,677233,185.26,12.55,BULK,
18-SEP-2026,ENTERO,Entero Healthcare Solutions Limited,HDFC MUTUAL FUND,INSTITUTION,BUY,1390000,1695.0,235.6,BULK,
18-SEP-2026,GCSL,Gretex Corporate Services Limited,MANSUKH SECURITIES & FINANCE LIMITED,INSTITUTION,BUY,161362,606.51,9.79,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,OTHER,BUY,722644,281.22,20.32,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,OTHER,BUY,1947890,278.89,54.32,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,INSTITUTION,BUY,1977147,280.82,55.52,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,VINSUL MAKARDI LTD,OTHER,BUY,457930,279.94,12.82,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,OTHER,BUY,712275,281.36,20.04,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,OTHER,BUY,538751,276.14,14.88,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,OTHER,BUY,1040712,280.25,29.17,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,J4S FINANCIAL SOLUTIONS LLP,OTHER,BUY,607832,281.21,17.09,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,621912,279.07,17.36,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,OTHER,BUY,309020,279.21,8.63,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,INSTITUTION,BUY,2082373,281.15,58.55,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,INSTITUTION,BUY,934366,277.36,25.92,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,INSTITUTION,BUY,2129248,280.26,59.67,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,INSTITUTION,BUY,591288,287.44,17.0,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,INSTITUTION,BUY,1460102,279.77,40.85,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,INSTITUTION,BUY,1459052,278.62,40.65,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,OTHER,BUY,1041570,280.93,29.26,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,OTHER,BUY,595208,286.23,17.04,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,OTHER,BUY,442708,272.13,12.05,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,4222603,281.24,118.76,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,INSTITUTION,BUY,2015105,284.31,57.29,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,OTHER,BUY,542672,289.47,15.71,BULK,
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI SHARES AND FINANCE LTD.,OTHER,BUY,496253,282.44,14.02,BULK,
18-SEP-2026,JETFREIGHT,Jet Freight Logistics Limited,VAIBHAV RAJENDRA DOSHI,OTHER,BUY,324944,21.05,0.68,BULK,
18-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,OTHER,BUY,2049709,4.2,0.86,BULK,
18-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,1733498,110.79,19.21,BULK,
18-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,OTHER,BUY,1827882,110.84,20.26,BULK,
18-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,1295291,128.84,16.69,BULK,
18-SEP-2026,MOS,Mos Utility Limited,ROSHAN AGRAWAL,OTHER,BUY,1832000,5.5,1.01,BULK,
18-SEP-2026,MOS,Mos Utility Limited,PRITI ROSHAN AGRAWAL,OTHER,BUY,1880000,5.39,1.01,BULK,
18-SEP-2026,MOS,Mos Utility Limited,PRAVIN KUMAR AGRAWAL,OTHER,BUY,1808000,5.52,1.0,BULK,
18-SEP-2026,MOS,Mos Utility Limited,SHRI BAJRANG COMMODITY,OTHER,BUY,7200000,5.2,3.74,BULK,
18-SEP-2026,MOS,Mos Utility Limited,MEGHA AGRAWAL,OTHER,BUY,1480000,5.37,0.79,BULK,
18-SEP-2026,MOTISONS,Motisons Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,6506908,18.46,12.01,BULK,
18-SEP-2026,MOTISONS,Motisons Jewellers Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,5663066,18.45,10.45,BULK,
18-SEP-2026,MOTISONS,Motisons Jewellers Limited,QE SECURITIES LLP,INSTITUTION,BUY,6996897,18.5,12.94,BULK,
18-SEP-2026,MOTISONS,Motisons Jewellers Limited,ARIHANT CAPITAL MARKETS LIMITED,INSTITUTION,BUY,11250198,18.54,20.86,BULK,
18-SEP-2026,MRIL,Mahendra Realto & Infra L,NEOMILE GROWTH FUND-SERIES I,OTHER,BUY,155200,83.98,1.3,BULK,
18-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,INSTITUTION,BUY,216011,815.5,17.62,BULK,
18-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,INSTITUTION,BUY,220674,814.28,17.97,BULK,
18-SEP-2026,PAISALO,Paisalo Digital Limited,OCTASPACE REALCON PRIVATE LIMITED,OTHER,BUY,4587890,89.54,41.08,BULK,
18-SEP-2026,PINELABS,Pine Labs Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,INSTITUTION,BUY,8533025,191.85,163.71,BULK,Financial Services
18-SEP-2026,PINELABS,Pine Labs Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,INSTITUTION,BUY,8234724,191.85,157.98,BULK,Financial Services
