Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,2902.9,464.9,129.5,3497.3,2279.2,0.0,0
2,ASTRAL,Astral Limited,Capital Goods,1292.1,224.8,134.7,1651.6,1522.2,0.0,0
3,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,660.3,600.6,153.1,1414.0,821.25,0.0,0
4,BBTC,The Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,703.0,298.3,248.0,1249.3,1502.9,-0.16,6
5,ADANIENSOL,Adani Energy Solutions Limited,Power,436.0,350.8,162.3,949.1,1417.4,0.0,0
6,LAURUSLABS,Laurus Labs Limited,Healthcare,481.2,340.3,88.3,909.8,1915.0,0.0,0
7,ADANIENT,Adani Enterprises Limited,Metals & Mining,552.5,290.9,30.7,874.1,2859.1,0.0,0
8,GROWW,Billionbrains Garage Ventures Limited,Financial Services,271.6,386.7,92.1,750.4,192.06,0.0,0
9,SBICARD,SBI Cards and Payment Services Limited,Financial Services,224.9,318.2,180.5,723.6,644.75,0.0,0
10,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,237.9,103.7,344.0,685.6,525.35,0.0,0
11,LENSKART,Lenskart Solutions Limited,Consumer Services,277.5,278.7,118.2,674.4,662.4,1585.95,21
12,NSLNISP,NMDC Steel Limited,Metals & Mining,261.1,190.0,170.1,621.2,46.19,0.0,0
13,ETERNAL,ETERNAL LIMITED,Consumer Services,279.7,320.9,10.0,610.6,328.1,0.0,0
14,DALBHARAT,Dalmia Bharat Limited,Construction Materials,91.4,504.3,10.9,606.6,1856.2,0.0,0
15,CYIENT,Cyient Limited,Information Technology,81.5,316.8,118.1,516.4,1174.8,0.93,2
16,ICICIAMC,ICICI Prudential Asset Management Company Limited,Financial Services,124.8,239.7,27.4,391.9,3065.1,0.0,0
17,IFCI,IFCI Limited,Financial Services,92.3,232.4,50.5,375.2,89.7,0.0,0
18,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,186.0,122.4,59.9,368.3,23200.0,0.0,0
