Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,GODIGIT,Go Digit General Insurance Limited,Financial Services,1286.3,532.9,72.3,1891.5,250.3,0.0,0
2,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,605.1,624.9,261.8,1491.8,550.4,0.01,2
3,ANURAS,Anupam Rasayan India Limited,Chemicals,325.0,321.5,67.0,713.5,1177.2,0.0,0
4,POLICYBZR,PB Fintech Limited,Financial Services,329.8,244.5,93.3,667.6,1207.2,320.57,1
5,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,229.5,209.9,184.3,623.7,179.63,-83.05,2
6,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,439.6,102.3,34.2,576.1,853.45,0.0,0
7,CARBORUNIV,Carborundum Universal Limited,Capital Goods,377.6,178.8,11.7,568.1,1296.5,0.0,0
8,MFSL,Max Financial Services Limited,Financial Services,325.0,158.0,44.0,527.0,1410.0,0.0,0
9,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,124.1,299.1,71.6,494.8,712.15,0.0,0
10,JSWINFRA,JSW Infrastructure Limited,Services,285.0,149.5,55.3,489.8,360.7,0.0,0
11,ELECON,Elecon Engineering Company Limited,Capital Goods,403.7,35.6,3.4,442.7,459.1,-0.05,2
12,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,182.1,179.3,39.3,400.7,1952.1,0.0,0
13,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,279.4,115.6,4.6,399.6,612.4,0.0,0
14,NTPCGREEN,NTPC Green Energy Limited,Power,265.0,58.4,15.2,338.6,95.43,0.0,0
15,BANDHANBNK,Bandhan Bank Limited,Financial Services,43.7,220.4,72.4,336.5,182.9,0.0,0
16,CENTRALBK,Central Bank of India,Financial Services,269.1,54.7,12.0,335.8,31.19,0.0,0
17,ACMESOLAR,Acme Solar Holdings Limited,Power,209.5,88.8,16.0,314.3,446.65,0.0,0
18,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,206.8,60.9,36.1,303.8,42.52,-0.27,4
19,AIAENG,AIA Engineering Limited,Capital Goods,162.6,69.9,57.7,290.2,3953.4,0.0,0
20,INDUSINDBK,IndusInd Bank Limited,Financial Services,45.1,111.0,123.0,279.1,919.5,0.0,0
21,LTF,L&T Finance Limited,Financial Services,208.5,45.3,2.4,256.2,282.0,0.0,0
22,USHAMART,Usha Martin Limited,Capital Goods,22.8,38.0,192.9,253.7,523.2,0.0,0
23,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,104.5,82.4,47.3,234.2,512.7,0.0,0
24,TEGA,Tega Industries Limited,Capital Goods,51.2,66.7,105.6,223.5,2062.0,0.0,0
25,MEESHO,Meesho Limited,Consumer Services,82.8,56.5,59.6,198.9,232.84,1380.21,34
26,JSL,Jindal Stainless Limited,Metals & Mining,8.0,31.1,157.5,196.6,738.95,0.0,0
27,EMMVEE,Emmvee Photovoltaic Power Limited,Capital Goods,40.7,121.1,16.8,178.6,317.6,0.0,0
28,APTUS,Aptus Value Housing Finance India Limited,Financial Services,93.5,70.2,14.2,177.9,240.92,0.0,0
29,SJVN,SJVN Limited,Power,144.1,23.1,10.4,177.6,62.24,0.0,0
30,ANTHEM,Anthem Biosciences Limited,Healthcare,115.0,27.0,30.9,172.9,885.6,0.0,0
31,JSWCEMENT,JSW Cement Limited,Construction Materials,100.3,53.1,15.2,168.6,115.71,0.0,0
32,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,75.3,32.9,57.6,165.8,83.76,0.0,0
33,HOMEFIRST,Home First Finance Company India Limited,Financial Services,39.3,39.0,79.7,158.0,1157.5,0.0,0
34,CPPLUS,Aditya Infotech Limited,Capital Goods,88.3,42.4,6.7,137.4,3800.1,0.0,0
35,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,33.7,7.6,89.8,131.1,390.5,0.0,0
36,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,94.1,27.3,8.4,129.8,10710.0,0.0,0
37,SUZLON,Suzlon Energy Limited,Capital Goods,70.2,44.9,7.8,122.9,40.74,0.0,0
38,PCBL,PCBL Chemical Limited,Chemicals,66.9,19.0,21.4,107.3,338.6,0.0,0
39,PREMIERENE,Premier Energies Limited,Capital Goods,18.3,62.2,25.9,106.4,898.0,0.0,0
40,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,10.8,74.5,9.7,95.0,1681.7,0.0,0
41,OBEROIRLTY,Oberoi Realty Limited,Realty,48.6,29.7,12.1,90.4,1837.5,0.0,0
42,WIPRO,Wipro Limited,Information Technology,70.7,9.6,0.3,80.6,163.64,0.0,0
43,JSWDULUX,JSW Dulux Limited,Consumer Durables,22.9,3.5,47.4,73.8,3132.3,0.0,0
44,FIVESTAR,Five-Star Business Finance Limited,Financial Services,26.9,16.7,23.3,66.9,524.85,0.0,0
45,NATCOPHARM,Natco Pharma Limited,Healthcare,27.5,28.8,2.7,59.0,842.0,0.0,0
46,INDIGO,InterGlobe Aviation Limited,Services,1.9,19.9,31.5,53.3,4890.0,0.0,0
47,SYRMA,Syrma SGS Technology Limited,Capital Goods,20.8,8.5,13.6,42.9,1698.6,0.0,0
48,DMART,Avenue Supermarts Limited,Consumer Services,10.1,23.8,0.5,34.4,3787.5,0.0,0
49,NHPC,NHPC Limited,Power,15.0,2.5,14.4,31.9,76.25,0.0,0
50,WELCORP,Welspun Corp Limited,Capital Goods,7.0,6.8,6.9,20.7,2692.2,0.0,0
51,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,0.6,4.5,7.2,12.3,1854.8,0.0,0
