Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,882.1,528.2,128.9,1539.2,866.25,0.0,0
2,TENNIND,Tenneco Clean Air India Limited,Automobile and Auto Components,10.3,587.9,563.4,1161.6,539.6,0.0,0
3,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,506.7,279.5,183.9,970.1,674.35,1.12,8
4,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,533.2,20.0,16.5,569.7,238.25,0.0,0
5,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,113.9,156.3,277.7,547.9,556.05,0.0,0
6,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,389.7,61.8,20.6,472.1,451.3,-0.06,2
7,GROWW,Billionbrains Garage Ventures Limited,Financial Services,211.2,158.6,24.0,393.8,196.24,0.0,0
8,APTUS,Aptus Value Housing Finance India Limited,Financial Services,290.7,65.5,17.9,374.1,258.5,0.0,0
9,VMM,Vishal Mega Mart Limited,Consumer Services,237.9,102.7,2.5,343.1,109.62,0.0,0
10,PFIZER,Pfizer Limited,Healthcare,47.4,165.5,105.5,318.4,4802.5,0.0,0
11,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,150.9,50.4,74.7,276.0,796.35,0.0,0
12,CYIENT,Cyient Limited,Information Technology,74.7,127.4,70.7,272.8,1047.7,0.93,2
13,NCC,NCC Limited,Construction,225.4,30.2,13.9,269.5,147.2,0.0,0
14,HINDZINC,Hindustan Zinc Limited,Metals & Mining,182.3,26.0,61.1,269.4,626.5,0.0,0
15,LICHSGFIN,LIC Housing Finance Limited,Financial Services,126.2,71.1,58.6,255.9,524.4,0.0,0
16,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,211.4,28.0,12.8,252.2,401.45,0.0,0
17,ABREL,Aditya Birla Real Estate Limited,Realty,81.9,121.3,21.9,225.1,1392.3,0.0,0
18,SAIL,Steel Authority of India Limited,Metals & Mining,177.3,27.4,20.3,225.0,194.9,0.0,0
19,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,79.5,98.8,45.9,224.2,24865.0,0.0,0
20,BLS,BLS International Services Limited,Consumer Services,101.2,81.0,31.7,213.9,237.76,0.0,0
21,GRASIM,Grasim Industries Limited,Construction Materials,38.2,83.8,76.4,198.4,3299.9,0.0,0
22,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,23.1,16.4,111.5,151.0,552.8,0.0,0
23,CARBORUNIV,Carborundum Universal Limited,Capital Goods,7.5,92.1,47.3,146.9,1105.7,0.0,0
24,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,71.8,44.2,8.8,124.8,443.05,0.0,0
25,IDEA,Vodafone Idea Limited,Telecommunication,27.6,81.6,12.2,121.4,15.06,0.0,0
26,KEC,KEC International Limited,Construction,95.2,7.8,17.3,120.3,430.15,0.0,0
27,GICRE,General Insurance Corporation of India,Financial Services,37.7,67.3,7.5,112.5,349.75,0.0,0
28,BSE,BSE Limited,Financial Services,21.8,31.5,54.6,107.9,3325.6,0.0,0
29,KPIL,Kalpataru Projects International Limited,Construction,0.8,70.9,16.1,87.8,1391.3,0.0,0
30,AIIL,Authum Investment & Infrastructure Limited,Financial Services,42.6,13.0,18.3,73.9,561.6,0.0,0
31,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,60.8,6.0,0.7,67.5,1223.0,0.0,0
32,ENGINERSIN,Engineers India Limited,Construction,33.1,2.8,22.4,58.3,250.36,0.0,0
33,AMBUJACEM,Ambuja Cements Limited,Construction Materials,18.5,11.9,17.9,48.3,419.2,0.0,0
34,PFC,Power Finance Corporation Limited,Financial Services,4.8,3.3,30.3,38.4,364.1,0.0,0
