Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,TATACHEM,Tata Chemicals Limited,Chemicals,591.2,243.4,75.6,910.2,779.3,0.0,0
2,GRANULES,Granules India Limited,Healthcare,262.8,432.2,176.0,871.0,870.4,1250.07,13
3,TATAINVEST,Tata Investment Corporation Limited,Financial Services,351.4,407.3,71.1,829.8,719.3,0.0,0
4,AFCONS,Afcons Infrastructure Limited,Construction,96.5,380.3,52.1,528.9,267.3,0.0,0
5,PINELABS,Pine Labs Limited,Financial Services,198.7,194.4,47.4,440.5,184.48,602.22,20
6,SOLARINDS,Solar Industries India Limited,Chemicals,170.1,149.0,46.8,365.9,18815.0,0.0,0
7,UBL,United Breweries Limited,Fast Moving Consumer Goods,50.2,229.5,70.8,350.5,1216.8,0.0,0
8,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,164.1,130.8,29.1,324.0,310.7,0.0,0
9,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,285.2,18.1,3.4,306.7,169.25,0.0,0
10,INDUSINDBK,IndusInd Bank Limited,Financial Services,122.6,68.1,26.8,217.5,958.2,0.0,0
11,LICHSGFIN,LIC Housing Finance Limited,Financial Services,92.7,39.8,3.8,136.3,545.9,0.0,0
12,IDBI,IDBI Bank Limited,Financial Services,1.6,19.2,18.1,38.9,81.89,0.0,0
