Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,ASTERDM,Aster DM Quality Care Limited,Healthcare,4027.5,1466.9,1261.1,6755.5,765.25,0.0,0
2,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,871.0,467.8,111.3,1450.1,876.1,0.0,0
3,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,569.8,291.1,172.2,1033.1,668.1,1.12,8
4,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,490.7,42.0,6.8,539.5,441.4,0.0,0
5,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,382.7,57.2,15.1,455.0,445.8,-0.06,2
6,PFIZER,Pfizer Limited,Healthcare,174.8,168.9,101.7,445.4,4758.0,0.0,0
7,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,127.8,177.7,122.1,427.6,896.65,0.0,0
8,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,163.1,172.8,69.9,405.8,810.4,0.0,0
9,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,68.9,202.6,62.2,333.7,2963.4,0.0,0
10,URBANCO,Urban Company Limited,Consumer Services,2.6,87.0,241.0,330.6,169.28,0.0,0
11,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,9.8,107.6,209.3,326.7,532.65,0.0,0
12,AIIL,Authum Investment & Infrastructure Limited,Financial Services,258.5,16.7,16.7,291.9,566.65,0.0,0
13,NCC,NCC Limited,Construction,206.2,31.3,11.4,248.9,148.31,0.0,0
14,BLS,BLS International Services Limited,Consumer Services,86.0,103.9,26.0,215.9,243.32,0.0,0
15,ABREL,Aditya Birla Real Estate Limited,Realty,76.6,115.1,17.8,209.5,1408.0,0.0,0
16,CYIENT,Cyient Limited,Information Technology,100.7,67.8,33.7,202.2,979.05,0.0,0
17,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,85.3,12.9,101.5,199.7,554.9,0.0,0
18,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,68.8,89.4,35.8,194.0,24440.0,0.0,0
19,CARBORUNIV,Carborundum Universal Limited,Capital Goods,7.0,135.7,44.3,187.0,1106.7,0.0,0
20,GRASIM,Grasim Industries Limited,Construction Materials,31.5,87.2,66.5,185.2,3289.6,0.0,0
21,HINDZINC,Hindustan Zinc Limited,Metals & Mining,106.1,17.0,46.6,169.7,592.6,0.0,0
22,COHANCE,Cohance Lifesciences Limited,Healthcare,64.3,9.7,84.2,158.2,445.4,0.0,0
23,KEC,KEC International Limited,Construction,62.2,74.5,14.8,151.5,426.35,0.0,0
24,LICHSGFIN,LIC Housing Finance Limited,Financial Services,54.1,55.1,35.6,144.8,506.0,0.0,0
25,SBICARD,SBI Cards and Payment Services Limited,Financial Services,18.6,111.6,12.9,143.1,651.0,0.0,0
26,SAIL,Steel Authority of India Limited,Metals & Mining,109.3,15.1,8.7,133.1,184.59,0.0,0
27,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,27.1,70.1,18.0,115.2,395.95,0.0,0
28,BSE,BSE Limited,Financial Services,8.7,37.8,44.4,90.9,3303.0,0.0,0
29,NETWEB,Netweb Technologies India Limited,Information Technology,17.7,14.7,34.1,66.5,5273.5,0.0,0
30,ENGINERSIN,Engineers India Limited,Construction,34.1,11.0,18.3,63.4,250.38,0.0,0
31,MANAPPURAM,Manappuram Finance Limited,Financial Services,0.2,1.7,56.4,58.3,367.45,0.0,0
