Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,582.3,590.2,147.0,1319.5,832.5,0.0,0
2,BBTC,The Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,563.0,240.0,219.7,1022.7,1563.2,-0.16,6
3,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,152.9,95.6,330.2,578.7,533.55,0.0,0
4,NSLNISP,NMDC Steel Limited,Metals & Mining,117.7,222.5,151.9,492.1,49.02,0.0,0
5,CYIENT,Cyient Limited,Information Technology,116.1,230.8,104.4,451.3,1107.45,0.93,2
6,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,334.2,60.2,27.0,421.4,439.35,-0.06,2
7,SAIL,Steel Authority of India Limited,Metals & Mining,280.6,80.0,46.9,407.5,200.0,0.0,0
8,ICICIAMC,ICICI Prudential Asset Management Company Limited,Financial Services,178.4,194.8,19.0,392.2,3139.6,0.0,0
9,GROWW,Billionbrains Garage Ventures Limited,Financial Services,122.9,187.7,38.5,349.1,191.46,0.0,0
10,BLS,BLS International Services Limited,Consumer Services,255.2,46.2,37.2,338.6,239.03,0.0,0
11,HDBFS,HDB Financial Services Limited,Financial Services,164.2,116.0,27.9,308.1,679.35,0.0,0
12,AAVAS,Aavas Financiers Limited,Financial Services,147.9,107.0,45.8,300.7,1275.5,0.0,0
13,APTUS,Aptus Value Housing Finance India Limited,Financial Services,234.0,29.0,24.6,287.6,256.15,0.0,0
14,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,146.8,86.1,53.4,286.3,24000.0,0.0,0
15,LICHSGFIN,LIC Housing Finance Limited,Financial Services,96.5,86.3,88.2,271.0,535.0,0.0,0
16,IFCI,IFCI Limited,Financial Services,75.1,130.5,40.1,245.7,89.96,0.0,0
17,ADANIENSOL,Adani Energy Solutions Limited,Power,10.6,202.8,18.2,231.6,1581.4,0.0,0
18,CHALET,Chalet Hotels Limited,Consumer Services,195.7,8.9,19.0,223.6,901.2,0.0,0
19,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,158.5,29.3,27.6,215.4,379.4,0.0,0
20,VMM,Vishal Mega Mart Limited,Consumer Services,128.0,73.7,7.2,208.9,107.0,0.0,0
21,IDEA,Vodafone Idea Limited,Telecommunication,127.9,43.4,24.0,195.3,14.68,0.0,0
22,COALINDIA,Coal India Limited,Oil Gas & Consumable Fuels,119.2,43.4,26.8,189.4,401.0,0.0,0
23,GICRE,General Insurance Corporation of India,Financial Services,86.2,70.4,30.0,186.6,353.3,0.0,0
24,SIEMENS,Siemens Limited,Capital Goods,154.0,11.5,10.9,176.4,4089.0,0.0,0
25,PVRINOX,PVR INOX Limited,Media Entertainment & Publication,128.6,39.1,5.8,173.5,1220.9,0.0,0
26,HINDZINC,Hindustan Zinc Limited,Metals & Mining,64.4,15.5,74.7,154.6,622.0,0.0,0
27,ENGINERSIN,Engineers India Limited,Construction,94.0,7.3,38.1,139.4,253.72,0.0,0
28,TATASTEEL,Tata Steel Limited,Metals & Mining,97.4,16.3,9.3,123.0,186.5,0.0,0
29,EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods,2.0,36.9,83.0,121.9,805.3,0.0,0
30,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,37.6,51.6,31.6,120.8,233.0,0.0,0
31,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,66.7,21.8,8.6,97.1,421.55,0.0,0
32,AMBER,Amber Enterprises India Limited,Consumer Durables,4.4,26.1,47.5,78.0,7675.0,0.0,0
33,RAMCOCEM,The Ramco Cements Limited,Construction Materials,39.7,22.7,13.3,75.7,895.65,0.0,0
34,CUMMINSIND,Cummins India Limited,Capital Goods,39.4,9.1,6.5,55.0,5193.0,0.0,0
35,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,27.4,6.8,14.8,49.0,474.5,0.0,0
36,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,8.0,1.6,3.8,13.4,1014.1,0.0,0
