Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,ASTERDM,Aster DM Quality Care Limited,Healthcare,3023.4,1732.9,1104.9,5861.2,765.65,0.0,0
2,LGEINDIA,LG Electronics India Limited,Consumer Durables,585.3,336.3,70.9,992.5,1632.8,0.0,0
3,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,671.3,139.8,41.1,852.2,2999.7,0.0,0
4,WELSPUNLIV,Welspun Living Limited,Textiles,423.3,308.0,54.4,785.7,188.69,0.0,0
5,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,397.1,156.2,33.6,586.9,632.45,0.0,0
6,PFIZER,Pfizer Limited,Healthcare,283.4,204.5,87.4,575.3,4920.0,0.0,0
7,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,335.1,156.7,75.9,567.7,767.1,1.12,8
8,IPCALAB,IPCA Laboratories Limited,Healthcare,227.1,199.8,3.0,429.9,1900.1,0.0,0
9,BDL,Bharat Dynamics Limited,Capital Goods,46.2,274.7,41.8,362.7,1317.0,0.0,0
10,ASAHIINDIA,Asahi India Glass Limited,Automobile and Auto Components,226.2,71.7,30.7,328.6,951.55,0.0,0
11,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,24.6,222.7,63.5,310.8,871.05,0.0,0
12,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,144.1,147.8,7.6,299.5,483.8,0.0,0
13,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,177.4,20.8,73.1,271.3,539.7,0.0,0
14,AIIL,Authum Investment & Infrastructure Limited,Financial Services,110.0,127.1,2.3,239.4,532.3,0.0,0
15,NSLNISP,NMDC Steel Limited,Metals & Mining,117.1,99.7,20.9,237.7,39.52,0.0,0
16,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,40.2,142.8,31.0,214.0,743.3,0.0,0
17,URBANCO,Urban Company Limited,Consumer Services,25.0,32.1,148.1,205.2,145.49,0.0,0
18,HAL,Hindustan Aeronautics Limited,Capital Goods,31.0,135.8,34.1,200.9,4998.0,0.0,0
19,BATAINDIA,Bata India Limited,Consumer Durables,18.1,55.5,113.0,186.6,711.2,0.0,0
20,CARBORUNIV,Carborundum Universal Limited,Capital Goods,12.2,159.0,5.1,176.3,1137.6,0.0,0
21,TEGA,Tega Industries Limited,Capital Goods,37.0,24.4,44.2,105.6,1776.5,0.0,0
22,BSE,BSE Limited,Financial Services,8.9,74.6,15.5,99.0,3291.1,0.0,0
23,NETWEB,Netweb Technologies India Limited,Information Technology,32.3,19.7,9.5,61.5,5419.8,0.0,0
