Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,TATACHEM,Tata Chemicals Limited,Chemicals,1130.1,408.4,159.3,1697.8,694.7,0.0,0
2,TATAINVEST,Tata Investment Corporation Limited,Financial Services,315.5,521.9,99.0,936.4,680.5,0.0,0
3,ANURAS,Anupam Rasayan India Limited,Chemicals,597.0,243.5,45.6,886.1,1160.8,0.0,0
4,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,436.6,193.0,35.3,664.9,2009.3,0.0,0
5,AFCONS,Afcons Infrastructure Limited,Construction,55.9,384.3,67.3,507.5,256.75,0.0,0
6,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,189.7,254.4,25.9,470.0,542.9,0.0,0
7,TEGA,Tega Industries Limited,Capital Goods,31.3,350.0,76.8,458.1,2129.0,0.0,0
8,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,377.0,5.7,21.6,404.3,170.43,0.0,0
9,JSWINFRA,JSW Infrastructure Limited,Services,163.5,183.1,24.5,371.1,349.6,0.0,0
10,SOLARINDS,Solar Industries India Limited,Chemicals,184.5,95.5,65.2,345.2,19265.0,0.0,0
11,CENTRALBK,Central Bank of India,Financial Services,291.4,42.1,3.4,336.9,31.49,0.0,0
12,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,91.2,138.4,58.9,288.5,318.3,0.0,0
13,INDUSINDBK,IndusInd Bank Limited,Financial Services,97.5,97.5,73.5,268.5,956.0,0.0,0
14,ZENSARTECH,Zensar Technologies Limited,Information Technology,162.3,67.1,1.2,230.6,436.4,2.09,10
15,SPLPETRO,Supreme Petrochem Limited,Chemicals,2.0,77.2,124.4,203.6,865.6,0.0,0
16,ANTHEM,Anthem Biosciences Limited,Healthcare,103.9,59.8,22.9,186.6,917.45,0.0,0
17,MEESHO,Meesho Limited,Consumer Services,55.3,90.5,37.8,183.6,219.15,1380.21,34
18,USHAMART,Usha Martin Limited,Capital Goods,30.3,13.0,139.5,182.8,533.9,0.0,0
19,PREMIERENE,Premier Energies Limited,Capital Goods,92.6,52.5,6.9,152.0,919.9,0.0,0
20,ALKEM,Alkem Laboratories Limited,Healthcare,50.0,78.0,16.2,144.2,5364.0,0.0,0
21,LODHA,Lodha Developers Limited,Realty,6.2,64.4,24.5,95.1,1138.0,0.0,0
22,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,47.0,18.7,16.4,82.1,85.8,0.0,0
23,WAAREEENER,Waaree Energies Limited,Capital Goods,6.3,51.1,1.2,58.6,2499.0,0.0,0
