Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,TATAINVEST,Tata Investment Corporation Limited,Financial Services,886.8,327.1,49.6,1263.5,681.95,0.0,0
2,GRANULES,Granules India Limited,Healthcare,219.0,444.7,169.3,833.0,835.6,1250.07,13
3,AFCONS,Afcons Infrastructure Limited,Construction,395.2,279.9,29.9,705.0,258.4,0.0,0
4,TATACHEM,Tata Chemicals Limited,Chemicals,395.0,155.7,23.9,574.6,731.8,0.0,0
5,PINELABS,Pine Labs Limited,Financial Services,187.5,195.0,42.1,424.6,185.71,602.22,20
6,SWANCORP,SWAN CORP LIMITED,Chemicals,313.4,103.4,6.3,423.1,292.85,0.02,6
7,UBL,United Breweries Limited,Fast Moving Consumer Goods,28.0,226.6,61.8,316.4,1227.3,0.0,0
8,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,72.0,172.0,7.8,251.8,296.95,0.0,0
9,SOLARINDS,Solar Industries India Limited,Chemicals,62.7,146.2,39.2,248.1,18900.0,0.0,0
10,USHAMART,Usha Martin Limited,Capital Goods,112.6,31.9,84.3,228.8,478.85,0.0,0
11,INDUSINDBK,IndusInd Bank Limited,Financial Services,40.7,97.9,5.3,143.9,946.5,0.0,0
12,SAILIFE,Sai Life Sciences Limited,Healthcare,1.1,106.6,22.7,130.4,1539.1,0.0,0
13,IDBI,IDBI Bank Limited,Financial Services,5.8,29.9,14.2,49.9,82.95,0.0,0
