Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,POLICYBZR,PB Fintech Limited,Financial Services,547.5,521.0,191.0,1259.5,1166.0,318.48,3
2,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,216.7,602.1,270.2,1089.0,558.15,0.01,2
3,ANURAS,Anupam Rasayan India Limited,Chemicals,297.7,419.3,69.6,786.6,1192.4,0.0,0
4,GODIGIT,Go Digit General Insurance Limited,Financial Services,52.7,572.5,76.9,702.1,253.7,0.0,0
5,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,165.8,221.1,194.7,581.6,180.83,-83.05,2
6,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,154.7,320.9,89.2,564.8,715.05,0.0,0
7,MFSL,Max Financial Services Limited,Financial Services,283.1,194.7,63.0,540.8,1458.0,0.0,0
8,ELECON,Elecon Engineering Company Limited,Capital Goods,439.0,46.2,7.9,493.1,458.25,-0.05,2
9,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,208.0,179.9,76.3,464.2,918.9,5.11,10
10,CARBORUNIV,Carborundum Universal Limited,Capital Goods,176.7,163.8,15.9,356.4,1278.5,0.0,0
11,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,193.2,54.6,53.0,300.8,38.48,-0.27,4
12,BANDHANBNK,Bandhan Bank Limited,Financial Services,27.5,166.3,77.9,271.7,187.7,0.0,0
13,AIAENG,AIA Engineering Limited,Capital Goods,99.4,69.9,59.8,229.1,3919.4,0.0,0
14,USHAMART,Usha Martin Limited,Capital Goods,6.4,25.2,195.8,227.4,518.8,0.0,0
15,JSWCEMENT,JSW Cement Limited,Construction Materials,111.8,86.7,24.0,222.5,115.47,0.0,0
16,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,76.4,85.6,53.1,215.1,513.2,0.0,0
17,LTF,L&T Finance Limited,Financial Services,173.4,31.0,6.0,210.4,284.0,0.0,0
18,BAYERCROP,Bayer Cropscience Limited,Chemicals,59.4,134.6,14.9,208.9,3717.6,0.0,0
19,NTPCGREEN,NTPC Green Energy Limited,Power,129.5,58.9,19.3,207.7,93.47,0.0,0
20,TEGA,Tega Industries Limited,Capital Goods,24.7,45.5,110.9,181.1,2091.6,0.0,0
21,EMMVEE,Emmvee Photovoltaic Power Limited,Capital Goods,77.7,74.1,23.5,175.3,321.9,0.0,0
22,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,144.6,20.3,6.8,171.7,1085.6,0.0,0
23,APTUS,Aptus Value Housing Finance India Limited,Financial Services,27.4,111.0,19.2,157.6,244.6,0.0,0
24,IKS,Inventurus Knowledge Solutions Limited,Information Technology,53.4,97.9,4.7,156.0,1815.8,0.0,0
25,FIVESTAR,Five-Star Business Finance Limited,Financial Services,61.2,47.7,35.8,144.7,520.95,0.0,0
26,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,37.3,35.7,65.6,138.6,83.8,0.0,0
27,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,20.9,64.3,36.2,121.4,7072.0,0.0,0
28,JSWDULUX,JSW Dulux Limited,Consumer Durables,34.2,11.8,55.1,101.1,3199.6,0.0,0
29,SUZLON,Suzlon Energy Limited,Capital Goods,39.9,40.5,13.7,94.1,40.8,0.0,0
30,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,21.4,47.7,22.9,92.0,1662.7,0.0,0
31,HBLENGINE,HBL Engineering Limited,Capital Goods,7.9,9.5,54.1,71.5,806.0,0.0,0
32,SIGNATURE,Signatureglobal (India) Limited,Realty,14.0,49.4,5.0,68.4,788.85,0.0,0
33,NATCOPHARM,Natco Pharma Limited,Healthcare,11.3,33.2,6.9,51.4,839.3,0.0,0
34,UPL,UPL Limited,Chemicals,3.4,35.5,4.5,43.4,550.05,0.0,0
35,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,6.5,29.3,2.6,38.4,2126.8,0.0,0
36,SJVN,SJVN Limited,Power,3.8,7.7,15.4,26.9,61.76,0.0,0
