Rank,Symbol,Company,Sector,WeeklyBuyPct,FortnightlyBuyPct,MonthlyBuyPct,CombinedScore,Close,InstiNetCr,InstiDeals
1,GODIGIT,Go Digit General Insurance Limited,Financial Services,767.8,248.0,11.4,1027.2,241.85,0.0,0
2,TATACHEM,Tata Chemicals Limited,Chemicals,289.2,385.0,170.8,845.0,674.0,0.0,0
3,ANURAS,Anupam Rasayan India Limited,Chemicals,449.1,242.8,60.0,751.9,1197.9,0.0,0
4,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,294.5,165.9,36.7,497.1,1975.0,0.0,0
5,JSWINFRA,JSW Infrastructure Limited,Services,183.6,181.7,43.7,409.0,367.6,0.0,0
6,TEGA,Tega Industries Limited,Capital Goods,63.8,219.8,89.4,373.0,2069.0,0.0,0
7,CENTRALBK,Central Bank of India,Financial Services,262.4,31.3,5.4,299.1,31.37,0.0,0
8,HOMEFIRST,Home First Finance Company India Limited,Financial Services,49.0,168.2,75.7,292.9,1212.5,0.0,0
9,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,40.9,148.2,77.4,266.5,301.4,0.0,0
10,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,83.7,149.9,31.4,265.0,544.6,0.0,0
11,ACMESOLAR,Acme Solar Holdings Limited,Power,192.0,61.4,5.8,259.2,458.65,0.0,0
12,USHAMART,Usha Martin Limited,Capital Goods,51.4,24.1,166.7,242.2,531.3,0.0,0
13,INDUSINDBK,IndusInd Bank Limited,Financial Services,83.4,78.6,79.0,241.0,955.0,0.0,0
14,SYRMA,Syrma SGS Technology Limited,Capital Goods,206.0,24.7,6.8,237.5,1741.8,0.0,0
15,SPLPETRO,Supreme Petrochem Limited,Chemicals,46.8,14.3,131.7,192.8,864.75,0.0,0
16,ANTHEM,Anthem Biosciences Limited,Healthcare,114.8,48.6,25.8,189.2,891.7,0.0,0
17,MEESHO,Meesho Limited,Consumer Services,55.0,80.9,51.1,187.0,240.19,1380.21,34
18,PREMIERENE,Premier Energies Limited,Capital Goods,97.1,54.7,15.0,166.8,907.2,0.0,0
19,OBEROIRLTY,Oberoi Realty Limited,Realty,134.7,19.8,1.8,156.3,1845.6,0.0,0
20,JKCEMENT,JK Cement Limited,Construction Materials,42.4,57.8,51.6,151.8,5104.0,0.0,0
21,ALKEM,Alkem Laboratories Limited,Healthcare,22.7,57.5,21.2,101.4,5331.5,0.0,0
22,FIRSTCRY,Brainbees Solutions Limited,Consumer Services,8.6,17.8,36.9,63.3,175.08,0.0,0
23,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,17.9,34.1,9.1,61.1,490.1,0.0,0
24,WAAREEENER,Waaree Energies Limited,Capital Goods,1.0,48.4,11.2,60.6,2494.8,0.0,0
25,NHPC,NHPC Limited,Power,31.7,15.8,5.6,53.1,76.01,0.0,0
26,CANFINHOME,Can Fin Homes Limited,Financial Services,12.2,29.1,6.2,47.5,759.55,0.0,0
27,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,0.1,8.4,19.2,27.7,85.37,0.0,0
