Symbol,Company,Sector,InstiBuyCr,InstiSellCr,NetCr,Buys,Sells,Institutions,ActiveDays,Status
ATHERENERG,Ather Energy Limited,Automobile and Auto Components,445.31,3516.48,-3071.17,1,2,2,2,DISTRIBUTING
WELCORP,Welspun Corp Limited,Capital Goods,451.34,2730.36,-2279.02,16,2,14,1,DISTRIBUTING
APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,2249.9,0.0,2249.9,5,0,3,1,ACCUMULATING
SEDEMAC,SEDEMAC Mechatronics Limited,,2021.44,231.27,1790.17,22,3,17,1,ACCUMULATING
LAURUSLABS,Laurus Labs Limited,Healthcare,2.86,1735.73,-1732.87,1,2,2,1,DISTRIBUTING
ETERNAL,ETERNAL LIMITED,Consumer Services,2.06,1670.86,-1668.8,1,1,1,1,DISTRIBUTING
LENSKART,Lenskart Solutions Limited,Consumer Services,3465.24,1806.19,1659.05,24,3,20,2,ACCUMULATING
FOSECOIND,Foseco India Limited,,1291.26,0.0,1291.26,16,0,8,1,ACCUMULATING
VIYASH,Viyash Scientific Limited,,749.34,1861.18,-1111.84,8,12,8,1,DISTRIBUTING
MEESHO,Meesho Limited,Consumer Services,854.61,0.0,854.61,18,0,17,1,ACCUMULATING
ASTRAL,Astral Limited,Capital Goods,780.66,6.1,774.56,2,1,2,1,ACCUMULATING
PWL,Physicswallah Limited,Consumer Services,737.88,1099.46,-361.58,10,2,10,1,DISTRIBUTING
POLICYBZR,PB Fintech Limited,Financial Services,320.57,0.0,320.57,1,0,1,1,ACCUMULATING
NORTHARC,Northern Arc Capital Limited,,128.59,430.34,-301.75,4,6,5,1,DISTRIBUTING
RUBICON,Rubicon Research Limited,,280.0,0.0,280.0,2,0,1,1,ACCUMULATING
BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,232.69,0.0,232.69,1,0,1,1,ACCUMULATING
STAR,Strides Pharma Science Limited,,0.0,198.0,-198.0,0,2,1,1,DISTRIBUTING
GAJA,Gaja Alt Asset Mgt Ltd,,314.54,167.22,147.32,10,7,8,1,ACCUMULATING
GENUSPOWER,Genus Power Infrastructures Limited,,142.24,0.0,142.24,2,0,1,1,ACCUMULATING
SPAL,S. P. Apparels Limited,,92.5,0.0,92.5,2,0,1,1,ACCUMULATING
FIRSTCRY,Brainbees Solutions Limited,Consumer Services,119.0,202.05,-83.05,1,1,2,1,DISTRIBUTING
ULTRAMAR,Ultramarine & Pigments Limited,,60.8,0.0,60.8,2,0,1,1,ACCUMULATING
SETL,Standard Engineering Technology Limited,,0.0,47.13,-47.13,0,1,1,1,DISTRIBUTING
SBICARD,SBI Cards and Payment Services Limited,Financial Services,632.07,664.72,-32.65,1,2,3,1,DISTRIBUTING
INDOTHAI,Indo Thai Securities Limited,,67.66,39.35,28.31,3,3,3,1,ACCUMULATING
PCJEWELLER,PC Jeweller Limited,,181.65,160.59,21.06,3,3,2,2,ACCUMULATING
HEROMOTORS,Hero Motors Limited,,224.56,244.43,-19.87,6,6,6,1,DISTRIBUTING
RATNAVEER,Ratnaveer Precision Engineering Limited,,352.99,370.71,-17.72,18,18,4,7,DISTRIBUTING
SSRETAIL,SS Retail Limited,,550.64,534.08,16.56,8,8,8,1,ACCUMULATING
RAMBHAJO,Advit Jewels Limited,,204.08,190.65,13.43,18,16,9,4,ACCUMULATING
WEL,Wonder Electricals Limited,,464.02,450.78,13.24,12,12,11,2,ACCUMULATING
FMGOETZE,Federal-Mogul Goetze (India) Limited.,,714.04,700.84,13.2,20,20,7,4,ACCUMULATING
COMSYN,Commercial Syn Bags Limited,,7.74,20.11,-12.37,2,2,1,2,DISTRIBUTING
MOTISONS,Motisons Jewellers Limited,,92.3,79.94,12.36,4,4,3,2,ACCUMULATING
SUNSHINE,Sunshine Pictures Limited,,432.28,420.11,12.17,21,21,9,5,ACCUMULATING
AJAXENGG,Ajax Engineering Limited,,62.04,50.12,11.92,1,1,1,1,ACCUMULATING
TCC,TCC Concept Limited,,7.35,17.83,-10.48,1,2,2,1,DISTRIBUTING
QUADFUTURE,Quadrant Future Tek Limited,,321.14,311.11,10.03,11,11,9,2,ACCUMULATING
BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,529.38,520.56,8.82,4,4,4,1,ACCUMULATING
MVELECTRO,MV Electrosystems Limited,,871.34,864.19,7.15,20,20,8,3,ACCUMULATING
IRISDOREME,Iris Clothings Limited,,6.59,0.0,6.59,1,0,1,1,ACCUMULATING
GLASSWALL,Glass Wall System (I) Ltd,,67.46,61.28,6.18,3,3,3,1,ACCUMULATING
TEJASNET,Tejas Networks Limited,Telecommunication,513.47,507.49,5.98,6,6,6,1,ACCUMULATING
BALUFORGE,Balu Forge Industries Limited,,77.13,71.68,5.45,2,2,2,1,ACCUMULATING
FASCINATE,Fascinate Textiles Ltd,,6.47,1.11,5.36,3,1,3,3,ACCUMULATING
MARSONS,Marsons Limited,,26.61,31.72,-5.11,2,2,2,1,DISTRIBUTING
ARIS,Arisinfra Solutions Limited,,7.24,2.2,5.04,1,1,1,1,ACCUMULATING
GCSL,Gretex Corporate Services Limited,,32.08,27.11,4.97,3,3,1,3,ACCUMULATING
VINCOFE,Vintage Coffee And Beverages Limited,,17.05,12.14,4.91,1,1,1,1,ACCUMULATING
