Symbol,Company,Sector,InstiBuyCr,InstiSellCr,NetCr,Buys,Sells,Institutions,ActiveDays,Status
KFINTECH,Kfin Technologies Limited,Financial Services,2578.0,0.0,2578.0,18,0,12,1,ACCUMULATING
WELCORP,Welspun Corp Limited,Capital Goods,451.34,2730.36,-2279.02,16,2,14,1,DISTRIBUTING
VIYASH,Viyash Scientific Limited,,749.34,1861.18,-1111.84,8,12,8,1,DISTRIBUTING
MEESHO,Meesho Limited,Consumer Services,854.61,0.0,854.61,18,0,17,1,ACCUMULATING
NXT-INFRA,Nxt-Infra Trust,,487.88,0.0,487.88,7,0,3,2,ACCUMULATING
PWL,Physicswallah Limited,Consumer Services,737.88,1099.46,-361.58,10,2,10,1,DISTRIBUTING
AMAGI,Amagi Media Labs Limited,,922.33,610.84,311.49,12,4,9,1,ACCUMULATING
RUBICON,Rubicon Research Limited,,280.0,0.0,280.0,2,0,1,1,ACCUMULATING
GAJA,Gaja Alt Asset Mgt Ltd,,314.54,167.22,147.32,10,7,8,1,ACCUMULATING
SETL,Standard Engineering Technology Limited,,0.0,47.13,-47.13,0,1,1,1,DISTRIBUTING
INDOTHAI,Indo Thai Securities Limited,,67.66,39.35,28.31,3,3,3,1,ACCUMULATING
PCJEWELLER,PC Jeweller Limited,,181.65,160.59,21.06,3,3,2,2,ACCUMULATING
TFCILTD,Tourism Finance Corporation of India Limited,,13.48,32.68,-19.2,1,1,1,1,DISTRIBUTING
SUNSHINE,Sunshine Pictures Limited,,186.23,169.04,17.19,9,9,8,2,ACCUMULATING
CREDENT,Credent Connect N Care L,,19.91,3.59,16.32,3,1,3,2,ACCUMULATING
RAMBHAJO,Advit Jewels Limited,,105.61,91.71,13.9,12,10,8,3,ACCUMULATING
QUADFUTURE,Quadrant Future Tek Limited,,361.19,349.3,11.89,15,15,10,3,ACCUMULATING
TCC,TCC Concept Limited,,7.35,17.83,-10.48,1,2,2,1,DISTRIBUTING
SHANTIGOLD,Shanti Gold International Limited,,2.37,11.16,-8.79,1,1,1,1,DISTRIBUTING
COMSYN,Commercial Syn Bags Limited,,1.18,8.0,-6.82,1,1,1,1,DISTRIBUTING
BALUFORGE,Balu Forge Industries Limited,,77.13,71.68,5.45,2,2,2,1,ACCUMULATING
FASCINATE,Fascinate Textiles Ltd,,4.76,0.0,4.76,2,0,2,2,ACCUMULATING
FMGOETZE,Federal-Mogul Goetze (India) Limited.,,405.52,400.87,4.65,11,11,6,2,ACCUMULATING
