Symbol,Company,Sector,InstiBuyCr,InstiSellCr,NetCr,Buys,Sells,Institutions,ActiveDays,Status
ATHERENERG,Ather Energy Limited,Automobile and Auto Components,445.31,3516.48,-3071.17,1,2,2,2,DISTRIBUTING
WELCORP,Welspun Corp Limited,Capital Goods,451.34,2730.36,-2279.02,16,2,14,1,DISTRIBUTING
APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,2249.9,0.0,2249.9,5,0,3,1,ACCUMULATING
SEDEMAC,SEDEMAC Mechatronics Limited,,2021.44,231.27,1790.17,22,3,17,1,ACCUMULATING
LAURUSLABS,Laurus Labs Limited,Healthcare,2.86,1735.73,-1732.87,1,2,2,1,DISTRIBUTING
ETERNAL,ETERNAL LIMITED,Consumer Services,2.06,1670.86,-1668.8,1,1,1,1,DISTRIBUTING
LENSKART,Lenskart Solutions Limited,Consumer Services,3465.24,1806.19,1659.05,24,3,20,2,ACCUMULATING
FOSECOIND,Foseco India Limited,,1291.26,0.0,1291.26,16,0,8,1,ACCUMULATING
VIYASH,Viyash Scientific Limited,,749.34,1861.18,-1111.84,8,12,8,1,DISTRIBUTING
ASTRAL,Astral Limited,Capital Goods,780.66,6.1,774.56,2,1,2,1,ACCUMULATING
PWL,Physicswallah Limited,Consumer Services,737.88,1099.46,-361.58,10,2,10,1,DISTRIBUTING
POLICYBZR,PB Fintech Limited,Financial Services,776.06,457.58,318.48,2,1,2,2,ACCUMULATING
NORTHARC,Northern Arc Capital Limited,,128.59,430.34,-301.75,4,6,5,1,DISTRIBUTING
RUBICON,Rubicon Research Limited,,280.0,0.0,280.0,2,0,1,1,ACCUMULATING
BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,232.69,0.0,232.69,1,0,1,1,ACCUMULATING
STAR,Strides Pharma Science Limited,,0.0,198.0,-198.0,0,2,1,1,DISTRIBUTING
GAJA,Gaja Alt Asset Mgt Ltd,,314.54,167.22,147.32,10,7,8,1,ACCUMULATING
GENUSPOWER,Genus Power Infrastructures Limited,,142.24,0.0,142.24,2,0,1,1,ACCUMULATING
SPAL,S. P. Apparels Limited,,92.5,0.0,92.5,2,0,1,1,ACCUMULATING
FIRSTCRY,Brainbees Solutions Limited,Consumer Services,119.0,202.05,-83.05,1,1,2,1,DISTRIBUTING
ULTRAMAR,Ultramarine & Pigments Limited,,60.8,0.0,60.8,2,0,1,1,ACCUMULATING
SEITINVIT,Sustainable Energy Infra,,0.0,39.5,-39.5,0,1,1,1,DISTRIBUTING
SSRETAIL,SS Retail Limited,,1222.51,1188.64,33.87,16,16,9,2,ACCUMULATING
SBICARD,SBI Cards and Payment Services Limited,Financial Services,632.07,664.72,-32.65,1,2,3,1,DISTRIBUTING
INDOTHAI,Indo Thai Securities Limited,,67.66,39.35,28.31,3,3,3,1,ACCUMULATING
HEROMOTORS,Hero Motors Limited,,393.85,416.7,-22.85,10,10,9,2,DISTRIBUTING
RATNAVEER,Ratnaveer Precision Engineering Limited,,339.3,353.13,-13.83,17,17,4,7,DISTRIBUTING
WEL,Wonder Electricals Limited,,464.02,450.78,13.24,12,12,11,2,ACCUMULATING
FMGOETZE,Federal-Mogul Goetze (India) Limited.,,714.04,700.84,13.2,20,20,7,4,ACCUMULATING
SUNSHINE,Sunshine Pictures Limited,,432.28,420.11,12.17,21,21,9,5,ACCUMULATING
AJAXENGG,Ajax Engineering Limited,,62.04,50.12,11.92,1,1,1,1,ACCUMULATING
KSCL,Kaveri Seed Company Limited,,378.66,367.02,11.64,10,10,8,2,ACCUMULATING
TCC,TCC Concept Limited,,7.35,17.83,-10.48,1,2,2,1,DISTRIBUTING
RAYMONDREL,Raymond Realty Limited,,388.45,398.41,-9.96,10,10,7,2,DISTRIBUTING
GCSL,Gretex Corporate Services Limited,,27.97,18.55,9.42,2,2,1,2,ACCUMULATING
MOTISONS,Motisons Jewellers Limited,,116.82,107.82,9.0,6,6,3,2,ACCUMULATING
BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,529.38,520.56,8.82,4,4,4,1,ACCUMULATING
COMSYN,Commercial Syn Bags Limited,,35.06,27.52,7.54,2,2,1,2,ACCUMULATING
MVELECTRO,MV Electrosystems Limited,,871.34,864.19,7.15,20,20,8,3,ACCUMULATING
SHANTIGOLD,Shanti Gold International Limited,,322.64,329.46,-6.82,12,12,9,3,DISTRIBUTING
IRISDOREME,Iris Clothings Limited,,6.59,0.0,6.59,1,0,1,1,ACCUMULATING
AGIIL,Agi Infra Limited,,48.68,54.7,-6.02,2,2,1,2,DISTRIBUTING
TEJASNET,Tejas Networks Limited,Telecommunication,513.47,507.49,5.98,6,6,6,1,ACCUMULATING
WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,543.95,538.84,5.11,5,5,5,1,ACCUMULATING
MARSONS,Marsons Limited,,26.61,31.72,-5.11,2,2,2,1,DISTRIBUTING
ARIS,Arisinfra Solutions Limited,,7.24,2.2,5.04,1,1,1,1,ACCUMULATING
RAMBHAJO,Advit Jewels Limited,,195.62,190.65,4.97,17,16,8,3,ACCUMULATING
VINCOFE,Vintage Coffee And Beverages Limited,,17.05,12.14,4.91,1,1,1,1,ACCUMULATING
AQYLON,Aqylon Nexus Limited,,0.0,4.53,-4.53,0,1,1,1,DISTRIBUTING
