Symbol,Company,Sector,InstiBuyCr,InstiSellCr,NetCr,Buys,Sells,Institutions,ActiveDays,Status
ATHERENERG,Ather Energy Limited,Automobile and Auto Components,0.0,3516.48,-3516.48,0,2,1,1,DISTRIBUTING
KFINTECH,Kfin Technologies Limited,Financial Services,2578.0,0.0,2578.0,18,0,12,1,ACCUMULATING
WELCORP,Welspun Corp Limited,Capital Goods,451.34,2730.36,-2279.02,16,2,14,1,DISTRIBUTING
APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,2249.9,0.0,2249.9,5,0,3,1,ACCUMULATING
LENSKART,Lenskart Solutions Limited,Consumer Services,1585.95,0.0,1585.95,21,0,18,1,ACCUMULATING
FOSECOIND,Foseco India Limited,,1291.26,0.0,1291.26,16,0,8,1,ACCUMULATING
VIYASH,Viyash Scientific Limited,,749.34,1861.18,-1111.84,8,12,8,1,DISTRIBUTING
MEESHO,Meesho Limited,Consumer Services,854.61,0.0,854.61,18,0,17,1,ACCUMULATING
NXT-INFRA,Nxt-Infra Trust,,487.88,0.0,487.88,7,0,3,2,ACCUMULATING
PWL,Physicswallah Limited,Consumer Services,737.88,1099.46,-361.58,10,2,10,1,DISTRIBUTING
AMAGI,Amagi Media Labs Limited,,922.33,610.84,311.49,12,4,9,1,ACCUMULATING
RUBICON,Rubicon Research Limited,,280.0,0.0,280.0,2,0,1,1,ACCUMULATING
STAR,Strides Pharma Science Limited,,0.0,198.0,-198.0,0,2,1,1,DISTRIBUTING
GAJA,Gaja Alt Asset Mgt Ltd,,314.54,167.22,147.32,10,7,8,1,ACCUMULATING
GENUSPOWER,Genus Power Infrastructures Limited,,142.24,0.0,142.24,2,0,1,1,ACCUMULATING
SPAL,S. P. Apparels Limited,,92.5,0.0,92.5,2,0,1,1,ACCUMULATING
SETL,Standard Engineering Technology Limited,,0.0,47.13,-47.13,0,1,1,1,DISTRIBUTING
INDOTHAI,Indo Thai Securities Limited,,67.66,39.35,28.31,3,3,3,1,ACCUMULATING
PCJEWELLER,PC Jeweller Limited,,181.65,160.59,21.06,3,3,2,2,ACCUMULATING
TFCILTD,Tourism Finance Corporation of India Limited,,13.48,32.68,-19.2,1,1,1,1,DISTRIBUTING
SUNSHINE,Sunshine Pictures Limited,,334.64,316.44,18.2,16,16,9,4,ACCUMULATING
CREDENT,Credent Connect N Care L,,19.91,3.59,16.32,3,1,3,2,ACCUMULATING
RAMBHAJO,Advit Jewels Limited,,204.08,190.65,13.43,18,16,9,4,ACCUMULATING
